date,iv,rv_forecast,vrp,vrp_zscore,signal,implied_tail_prob,realised_tail_prob,skew_signal,iv_short,iv_long,term_signal,dist_signal
2022-03-11,0.2700754160329042,0.06768105035004866,0.20239436568285551,2.1408849383177606,1,0.2753725,0.023809523809523808,0.2515629761904762,0.2780945,0.26180349999999997,0.016291000000000055,-0.02390438247011952
2022-03-14,0.28134887784549106,0.06702035933380586,0.21432851851168522,2.4442148611314987,1,0.276022,0.023809523809523808,0.25221247619047615,0.3077145,0.2731595,0.034555,-0.02390438247011952
2022-03-15,0.258156503532532,0.055194470496775894,0.2029620330357561,2.092941101702785,1,0.258702,0.023809523809523808,0.23489247619047618,0.281329,0.253905,0.027424000000000004,-0.02390438247011952
2022-03-16,0.2221121682596763,0.055981458446304595,0.16613070981337172,1.0458022061179493,1,0.233365,0.023809523809523808,0.20955547619047618,0.234042,0.226134,0.007907999999999998,-0.02390438247011952
2022-03-17,0.20491977967658784,0.05646434713105137,0.14845543254553648,0.5467667986676014,0,0.222375,0.023809523809523808,0.19856547619047618,0.2209315,0.211376,0.009555499999999995,-0.02390438247011952
2022-03-18,0.1964567952025516,0.055713600940732466,0.14074319426181914,0.3285107075527395,0,0.1986915,0.023809523809523808,0.17488197619047618,0.1975885,0.2018275,-0.004238999999999993,-0.027888446215139442
2022-03-21,0.19479844798381668,0.05557892480189321,0.13921952318192346,0.283164419552523,0,0.2094645,0.023809523809523808,0.1856549761904762,0.204108,0.20050400000000002,0.003603999999999996,-0.027888446215139442
2022-03-22,0.18268728783015917,0.046803981166009014,0.13588330666415016,0.18863445964845324,0,0.19391799999999998,0.023809523809523808,0.17010847619047617,0.1930985,0.1887925,0.004306000000000004,-0.027888446215139442
2022-03-23,0.19232311663659,0.04758607133408017,0.14473704530250983,0.4370768467196553,0,0.19609500000000002,0.023809523809523808,0.1722854761904762,0.2046365,0.199299,0.005337499999999995,-0.027888446215139442
2022-03-24,0.17583337857949208,0.04827586446943669,0.1275575141100554,-0.04649131100160884,0,0.188004,0.023809523809523808,0.1641944761904762,0.1796055,0.1905975,-0.010992000000000002,-0.027888446215139442
2022-03-25,0.16678176217721846,0.04704142990477231,0.11974033227244615,-0.26740320334320633,0,0.191916,0.023809523809523808,0.1681064761904762,0.16218,0.1783845,-0.01620450000000001,-0.027888446215139442
2022-03-28,0.15853346777535812,0.0464603286382666,0.11207313913709152,-0.4809763272416314,0,0.19175,0.023809523809523808,0.1679404761904762,0.1529905,0.17043049999999998,-0.017439999999999983,-0.027888446215139442
2022-03-29,0.1523971418114432,0.038471798934770346,0.11392534287667286,-0.4276744229475167,0,0.181881,0.023809523809523808,0.15807147619047618,0.150952,0.1660005,-0.015048499999999992,-0.027888446215139442
2022-03-30,0.16238220989018143,0.0392760248355728,0.12310618505460863,-0.16952100566520487,0,0.18398799999999998,0.023809523809523808,0.16017847619047618,0.158864,0.1713825,-0.012518499999999988,-0.027888446215139442
2022-03-31,0.1793238488838263,0.04013765975312234,0.13918618913070396,0.2795437731563393,0,0.19370700000000002,0.023809523809523808,0.1698974761904762,0.17618250000000002,0.18672650000000002,-0.010543999999999998,-0.027888446215139442
2022-04-01,0.15786915156015852,0.039261145594908654,0.11860800596524987,-0.3003215287866235,0,0.18674249999999998,0.023809523809523808,0.16293297619047617,0.1340005,0.169015,-0.035014500000000004,-0.03187250996015936
2022-04-04,0.1478544120848969,0.039849699151580396,0.10800471293331651,-0.5977409828255967,0,0.191239,0.023809523809523808,0.16742947619047618,,,,-0.03187250996015936
2022-04-05,0.17592212770012564,0.03812463969431085,0.1377974880058148,0.23762061106873691,0,0.217913,0.023809523809523808,0.1941034761904762,,,,-0.03187250996015936
2022-04-06,0.1835671025676911,0.034793614045058104,0.148773488522633,0.5422612050501056,0,0.227497,0.023809523809523808,0.2036874761904762,,,,-0.03187250996015936
2022-04-07,0.17795254691059395,0.03533468206485346,0.1426178648457405,0.3653197023824902,0,0.2284715,0.023809523809523808,0.20466197619047619,,,,-0.03187250996015936
2022-04-08,0.1778739983654643,0.033204929727352235,0.14466906863811207,0.41951062987970844,0,0.231901,0.023809523809523808,0.2080914761904762,0.1590765,0.1803005,-0.021223999999999993,-0.03187250996015936
2022-04-11,0.2073692602216298,0.03537498163878666,0.17199427858284314,1.1797849574555073,1,0.238307,0.023809523809523808,0.21449747619047618,0.1989485,0.2045045,-0.005556000000000005,-0.03585657370517928
2022-04-12,0.2059361774936366,0.03925201684959526,0.16668416064404135,1.022913581249476,1,0.236384,0.023809523809523808,0.2125744761904762,0.19831700000000002,0.205176,-0.006858999999999976,-0.03585657370517928
2022-04-13,0.18134146844547677,0.03979841543748285,0.1415430530079939,0.3136400765496276,0,0.2137865,0.023809523809523808,0.18997697619047618,0.1657585,0.182982,-0.017223500000000003,-0.039840637450199196
2022-04-14,0.19377914418567263,0.038817820542787485,0.15496132364288515,0.6849469771408256,0,0.222514,0.023809523809523808,0.19870447619047618,0.17041800000000001,0.1947395,-0.024321499999999996,-0.039840637450199196
2022-04-18,0.1960529656565658,0.03661451874175429,0.15943844691481152,0.8052432365927501,0,0.234432,0.023809523809523808,0.2106224761904762,,,,-0.039840637450199196
2022-04-19,0.17954666440243525,0.03754057509795907,0.14200608930447617,0.31472879720284724,0,0.21084999999999998,0.023809523809523808,0.18704047619047617,,,,-0.043824701195219126
2022-04-20,0.1782906428961738,0.034364298862290275,0.14392634403388352,0.36550251909038384,0,0.20490399999999998,0.023809523809523808,0.18109447619047617,,,,-0.043824701195219126
2022-04-21,0.1993234158669219,0.03577542240456868,0.16354799346235321,0.910876295173701,0,0.224238,0.023809523809523808,0.20042847619047618,,,,-0.043824701195219126
2022-04-22,0.24363012827960037,0.03836951868613567,0.2052606095934647,2.0524159139579146,1,0.269218,0.027777777777777776,0.24144022222222222,0.2600055,0.2359795,0.024025999999999992,-0.043824701195219126
2022-04-25,0.2354944321778385,0.036986009051182184,0.1985084231266563,1.8437288016969269,1,0.250623,0.027777777777777776,0.2228452222222222,0.2629275,0.2302495,0.032677999999999985,-0.043824701195219126
2022-04-26,0.2765258320405706,0.03862676046730127,0.2378990715732693,2.870403938755529,1,0.272313,0.031746031746031744,0.24056696825396828,0.3162105,0.26803299999999997,0.04817750000000004,-0.04780876494023904
2022-04-27,0.26604186794694434,0.06667967882796937,0.19936218911897496,1.8036614473024388,1,0.26830750000000003,0.031746031746031744,0.2365614682539683,0.302193,0.2606135,0.04157949999999999,-0.05179282868525897
2022-04-28,0.24229975981503102,0.06799615541315877,0.17430360440187226,1.1184923370603406,1,0.249449,0.031746031746031744,0.21770296825396826,0.2703495,0.2361625,0.03418700000000002,-0.05179282868525897
2022-04-29,0.283967205684488,0.07246028435890672,0.2115069213255813,2.0930699598388434,1,0.272295,0.03571428571428571,0.2365807142857143,0.318407,0.275219,0.043188000000000004,-0.05179282868525897
2022-05-02,0.27269832658842474,0.07053952841290345,0.2021587981755213,1.822954408308351,1,0.270018,0.03571428571428571,0.23430371428571428,0.30944150000000004,0.267451,0.04199050000000004,-0.055776892430278883
2022-05-03,0.25581899518471196,0.06813844648642485,0.1876805486982871,1.4272692976744696,1,0.2507135,0.03571428571428571,0.21499921428571428,0.291383,0.253863,0.03752,-0.055776892430278883
2022-05-04,0.21831193489343823,0.07843875294114276,0.13987318195229548,0.16305677372808075,0,0.22302,0.03571428571428571,0.1873057142857143,0.235981,0.217503,0.018477999999999994,-0.055776892430278883
2022-05-05,0.2762329191118134,0.08216324674792072,0.1940696723638927,1.5798719851410217,1,0.270048,0.03968253968253968,0.23036546031746033,0.32500799999999996,0.2672735,0.057734499999999966,-0.055776892430278883
2022-05-06,0.26424864510388824,0.08026466512121566,0.18398397998267257,1.3034727012995941,1,0.259424,0.03968253968253968,0.2197414603174603,0.294935,0.26154350000000004,0.03339149999999996,-0.055776892430278883
2022-05-09,0.3047827152179995,0.08345379221445297,0.2213289230035465,2.250647006626801,1,0.2957845,0.04365079365079365,0.25213370634920634,,,,-0.0597609561752988
2022-05-10,0.29350584342637503,0.08112022401633864,0.2123856194100364,1.9968297030904207,1,0.287129,0.04365079365079365,0.24347820634920636,,,,-0.06374501992031872
2022-05-11,0.29721651296502755,0.1071079023067885,0.19010861065823903,1.4253387980473053,1,0.2814085,0.03968253968253968,0.24172596031746033,,,,-0.06374501992031872
2022-05-12,0.2910460010783859,0.1051612569276269,0.185884744150759,1.311205289387606,1,0.289401,0.03968253968253968,0.24971846031746034,,,,-0.06374501992031872
2022-05-13,0.26356691740962085,0.10676937800160365,0.15679753940801722,0.5578951123852245,0,0.265164,0.03968253968253968,0.22548146031746033,0.2787695,0.2625505,0.016218999999999983,-0.06374501992031872
2022-05-16,0.2548488526281027,0.10630566472811535,0.14854318789998733,0.34271856973747505,0,0.24806,0.03968253968253968,0.20837746031746032,0.272524,0.25327,0.019253999999999993,-0.06772908366533864
2022-05-17,0.2381351233795119,0.10725719022482842,0.1308779331546835,-0.11169767982123135,0,0.23251650000000001,0.03968253968253968,0.19283396031746033,0.2542145,0.241858,0.01235650000000002,-0.06772908366533864
2022-05-18,0.27502262700996133,0.08667476062195802,0.18834786638800333,1.3576079390217204,1,0.255693,0.04365079365079365,0.21204220634920634,0.2984885,0.27170700000000003,0.026781499999999958,-0.06772908366533864
2022-05-19,0.26305967225620314,0.08435075303932175,0.17870891921688137,1.102282864275189,1,0.244645,0.04365079365079365,0.20099420634920634,0.292232,0.2599515,0.03228049999999999,-0.07171314741035856
2022-05-20,0.2646574956324575,0.0835476234337069,0.18110987219875058,1.1551269518062077,1,0.241096,0.04365079365079365,0.19744520634920637,0.2775055,0.2618895,0.015616000000000019,-0.07569721115537847
2022-05-23,0.25798542913929506,0.08329575363300608,0.174689675506289,0.9836435099816084,0,0.240784,0.04365079365079365,0.19713320634920634,0.2670675,0.25798,0.009087500000000026,-0.07968127490039842
2022-05-24,0.269767293908407,0.0797124282037171,0.19005486570468988,1.3635280179892073,1,0.2424975,0.04365079365079365,0.19884670634920637,0.2764045,0.267377,0.009027500000000022,-0.07968127490039842
2022-05-25,0.25799804976342317,0.0836749699584848,0.17432307980493839,0.9561140122434956,0,0.224888,0.04365079365079365,0.18123720634920637,0.259608,0.2597795,-0.0001714999999999911,-0.07968127490039842
2022-05-26,0.24630333892356013,0.08320872102195576,0.16309461790160437,0.6650031298682724,0,0.2261985,0.04365079365079365,0.18254770634920636,0.234379,0.248994,-0.014614999999999989,-0.08366533864541834
2022-05-27,0.2301271577724035,0.0867807539311126,0.14334640384129088,0.15886191080172224,0,0.2178025,0.04365079365079365,0.17415170634920635,0.2133985,0.233397,-0.019998500000000002,-0.08366533864541834
2022-05-31,0.2403903184448002,0.08523054180825064,0.15515977663654956,0.4556031732557259,0,0.230729,0.04365079365079365,0.18707820634920636,0.246303,0.23888500000000001,0.00741799999999998,-0.08366533864541834
2022-06-01,0.23619056669361627,0.0799908256732423,0.15619974102037398,0.47748748670615876,0,0.22087400000000001,0.04365079365079365,0.17722320634920635,0.24119200000000002,0.234289,0.00690300000000002,-0.08399999999999999
2022-06-02,0.22150202972983532,0.06703874276735608,0.15446328696247924,0.4293095829013475,0,0.219545,0.04365079365079365,0.17589420634920633,0.2209985,0.2214185,-0.0004200000000000037,-0.08399999999999999
2022-06-03,0.22942528351289412,0.06909442398890064,0.16033085952399348,0.5735408125087597,0,0.2303655,0.04365079365079365,0.18671470634920634,0.2218055,0.226715,-0.004909500000000011,-0.088
2022-06-06,0.22780112083398005,0.06664479644648408,0.16115632438749597,0.589151793848117,0,0.245897,0.04365079365079365,0.20224620634920637,,,,-0.088
2022-06-07,0.21893048532910447,0.0630533110130967,0.15587717431600778,0.4495799197332003,0,0.227917,0.04365079365079365,0.18426620634920637,,,,-0.088
2022-06-08,0.22215764353192366,0.06470292600812759,0.15745471752379608,0.4855345880193733,0,0.2351205,0.04365079365079365,0.19146970634920635,,,,-0.088
2022-06-09,0.24181855747603406,0.05391958600239599,0.18789897147363807,1.2545743900578992,1,0.2461315,0.047619047619047616,0.1985124523809524,,,,-0.092
2022-06-10,0.2591449720540569,0.0599136963675837,0.1992312756864732,1.5308862612790506,1,0.258082,0.051587301587301584,0.2064946984126984,0.266855,0.25913200000000003,0.00772299999999998,-0.09599999999999999
2022-06-13,0.3093916607007651,0.06492411466739378,0.24446754603337134,2.639256837173799,1,0.290859,0.05555555555555555,0.23530344444444443,0.34854799999999997,0.300199,0.048348999999999975,-0.09599999999999999
2022-06-14,0.2949198825500626,0.06384227805055886,0.2310776044995037,2.2684632939328604,1,0.268268,0.05555555555555555,0.21271244444444445,0.34659799999999996,0.2890735,0.05752449999999998,-0.09599999999999999
2022-06-15,0.27516667537532946,0.061456295151089045,0.2137103802242404,1.813850329067415,1,0.253406,0.05555555555555555,0.19785044444444447,0.324668,0.269988,0.054680000000000006,-0.09599999999999999
2022-06-16,0.29633314567448915,0.10442128487993618,0.19191186079455297,1.2613515367474655,1,0.263016,0.05952380952380952,0.2034921904761905,0.3545375,0.291936,0.06260150000000003,-0.09599999999999999
2022-06-17,0.2728102077322401,0.10122885775482471,0.17158134997741536,0.7527036035709558,0,0.241246,0.05952380952380952,0.18172219047619048,0.27835049999999995,0.2734335,0.004916999999999949,-0.09599999999999999
2022-06-21,0.26747154718182287,0.09589908454437024,0.17157246263745263,0.7463749417345336,0,0.23888399999999999,0.05952380952380952,0.17936019047619045,0.2830195,0.268225,0.014794499999999988,-0.09599999999999999
2022-06-22,0.2624926081171195,0.09596009998708814,0.16653250813003134,0.6156231183478104,0,0.2291585,0.05952380952380952,0.16963469047619045,0.270022,0.263163,0.006859000000000004,-0.09599999999999999
2022-06-23,0.25964204350127196,0.09637873871611069,0.16326330478516127,0.5288782416531514,0,0.2381205,0.05952380952380952,0.17859669047619048,0.267399,0.26023949999999996,0.007159500000000041,-0.09599999999999999
2022-06-24,0.24208692277715127,0.08725140804236908,0.1548355147347822,0.31383886122342924,0,0.235525,0.05952380952380952,0.1760011904761905,0.24206650000000002,0.250631,-0.008564499999999975,-0.09599999999999999
2022-06-27,0.242986996527634,0.08727904211711689,0.1557079544105171,0.32990226001052153,0,0.24447649999999999,0.05952380952380952,0.18495269047619045,0.243601,0.24372850000000001,-0.0001275000000000026,-0.09599999999999999
2022-06-28,0.2534574852549808,0.08825807424718478,0.165199411007796,0.5617830139103255,0,0.245306,0.06349206349206349,0.1818139365079365,0.2531385,0.2545815,-0.0014430000000000276,-0.09599999999999999
2022-06-29,0.2539265281113271,0.085485753752164,0.1684407743591631,0.6371499626951677,0,0.2373015,0.06349206349206349,0.1738094365079365,0.25115849999999995,0.254582,-0.0034235000000000237,-0.09599999999999999
2022-06-30,0.2635956653424819,0.08266164122094094,0.18093402412154097,0.9446141446357692,0,0.264688,0.06349206349206349,0.2011959365079365,0.251946,0.25767150000000005,-0.00572550000000005,-0.09599999999999999
2022-07-01,0.24570601841150624,0.07035187384363466,0.17535414456787157,0.7971181453562176,0,0.2551875,0.06349206349206349,0.19169543650793652,0.2175345,0.247559,-0.03002450000000001,-0.09599999999999999
2022-07-05,0.2556115521279282,0.07059707992379179,0.18501447220413642,1.034117799354784,1,0.2704005,0.06349206349206349,0.2069084365079365,,,,-0.09599999999999999
2022-07-06,0.2502336635847699,0.06999791679563479,0.18023574678913512,0.9055527168869102,0,0.259599,0.06349206349206349,0.19610693650793654,,,,-0.09599999999999999
2022-07-07,0.23803846029039832,0.07079794183078851,0.1672405184596098,0.569696195025163,0,0.267166,0.06349206349206349,0.20367393650793653,,,,-0.09599999999999999
2022-07-08,0.22787948888366683,0.07100325956491932,0.1568762293187475,0.30234961008217587,0,0.251026,0.06349206349206349,0.18753393650793654,0.216024,0.2314485,-0.015424500000000008,-0.09999999999999999
2022-07-11,0.2414056417971301,0.052832043102226674,0.18857359869490342,1.1010880646104204,1,0.25228649999999997,0.06349206349206349,0.18879443650793648,0.2378185,0.24250549999999998,-0.004686999999999997,-0.09999999999999999
