date,iv,rv_forecast,vrp,vrp_zscore,signal,exdate_trade,dte_trade,implied_tail_prob,realised_tail_prob,skew_signal,iv_short,iv_long,term_signal
2022-04-27,0.30605762765703665,0.06873065311925652,0.23732697453778012,1.942280996919919,1,2022-05-06,9.0,0.183852,0.031746031746031744,0.15210596825396824,0.3078045,0.264654,0.04315049999999998
2022-04-28,0.27276485741523687,0.07117452665708729,0.20159033075814958,1.2688180483700604,1,2022-05-06,8.0,0.156002,0.031746031746031744,0.12425596825396826,0.274599,0.23912450000000002,0.035474499999999964
2022-04-29,0.3305077808135269,0.075642311871662,0.2548654689418649,2.1493303597505853,1,2022-05-06,7.0,0.17517149999999998,0.03571428571428571,0.13945721428571428,0.32142550000000003,0.27764900000000003,0.043776499999999996
2022-05-04,0.23796750721018173,0.08141151575330909,0.15655599145687266,0.4170397759016519,0,2022-05-13,9.0,0.131103,0.03571428571428571,0.09538871428571429,0.23857050000000002,0.21956900000000001,0.019001500000000004
2022-05-05,0.3271326186191365,0.08453760500456492,0.2425950136145716,1.8708702545926885,1,2022-05-13,8.0,0.171011,0.03968253968253968,0.13132846031746032,0.32772100000000004,0.270268,0.05745300000000003
2022-05-06,0.29659094389144564,0.08249808416100536,0.2140928597304403,1.3491606832665188,1,2022-05-13,7.0,0.117127,0.03968253968253968,0.07744446031746031,0.2973075,0.2638475,0.03345999999999999
2022-05-18,0.30016351896846916,0.08682210837376748,0.21334141059470169,1.3179977166999282,1,2022-05-27,9.0,0.164469,0.04365079365079365,0.12081820634920636,0.30064349999999995,0.2732365,0.02740699999999996
2022-05-19,0.2942416206802693,0.08383086776424697,0.21041075291602235,1.251858385227368,1,2022-05-27,8.0,0.147314,0.04365079365079365,0.10366320634920635,0.29449400000000003,0.2619035,0.03259050000000002
2022-05-20,0.28842306195007555,0.08203018114661115,0.2063928808034644,1.1697409638076974,1,2022-05-27,7.0,0.122072,0.04365079365079365,0.07842120634920635,0.27982,0.263227,0.016593000000000024
2022-05-25,0.2601149978815099,0.08275792942593951,0.17735706845557037,0.6619750798096762,0,2022-06-03,9.0,0.133812,0.04365079365079365,0.09016120634920634,0.2607205,0.26086200000000004,-0.0001415000000000166
2022-05-26,0.2350980430921542,0.08019125891047361,0.15490678418168058,0.2672177913614205,0,2022-06-03,8.0,0.104796,0.04365079365079365,0.06114520634920635,0.2362995,0.24995450000000002,-0.013655000000000028
2022-05-27,0.20669344078204285,0.08298527777380042,0.12370816300824243,-0.27865537277096347,0,2022-06-03,7.0,0.069987,0.04365079365079365,0.026336206349206345,0.21391100000000002,0.2340515,-0.020140499999999978
2022-06-01,0.24322000984204648,0.07651762375446447,0.166702386087582,0.45189615989444853,0,2022-06-10,9.0,0.109309,0.04365079365079365,0.06565820634920636,0.243382,0.236244,0.007137999999999978
2022-06-02,0.2213554324105017,0.05984824295731613,0.16150718945318557,0.3525679653279952,0,2022-06-10,8.0,0.09164449999999999,0.04365079365079365,0.04799370634920634,0.22164499999999998,0.2217695,-0.00012450000000002737
2022-06-03,0.22375441862785062,0.061479335154069066,0.16227508347378156,0.3534421986362473,0,2022-06-10,7.0,0.07399,0.04365079365079365,0.030339206349206352,0.2239555,0.228291,-0.004335499999999992
2022-06-15,0.325989998368917,0.051339320193015764,0.2746506781759013,2.230989178116929,1,2022-06-24,9.0,0.154855,0.05555555555555555,0.09929944444444444,0.326522,0.2719735,0.0545485
2022-06-16,0.35466324828064255,0.10137787623194805,0.2532853720486945,1.8165306179570038,1,2022-06-24,8.0,0.19782149999999998,0.05952380952380952,0.13829769047619045,0.356185,0.2934025,0.06278249999999996
2022-06-17,0.2778682597810391,0.09963652497227504,0.17823173480876403,0.5533794371160913,0,2022-06-24,7.0,0.115407,0.05952380952380952,0.055883190476190475,0.279668,0.2746645,0.00500350000000005
2022-06-22,0.2722281046989646,0.09549252107088575,0.17673558362807884,0.5251132516365828,0,2022-07-01,9.0,0.127503,0.05952380952380952,0.06797919047619048,0.2712955,0.265085,0.006210500000000008
2022-06-23,0.26866862248694845,0.09641834890411688,0.17225027358283157,0.43762898398796357,0,2022-07-01,8.0,0.11813850000000001,0.05952380952380952,0.05861469047619049,0.26927100000000004,0.26149100000000003,0.007780000000000009
2022-06-24,0.2520557925378405,0.08145651465366978,0.17059927788417073,0.3969464397509159,0,2022-07-01,7.0,0.09679,0.05952380952380952,0.03726619047619048,0.243146,0.25143099999999996,-0.008284999999999959
2022-06-29,0.2519958623418404,0.08155510057081171,0.17044076177102868,0.3806420976209198,0,2022-07-08,9.0,0.1172965,0.06349206349206349,0.05380443650793651,0.2526125,0.25577700000000003,-0.0031645000000000145
2022-06-30,0.2537011484354964,0.08004518463615974,0.17365596379933668,0.4218739234153514,0,2022-07-08,8.0,0.1189,0.06349206349206349,0.05540793650793652,0.251946,0.2594525,-0.0075064999999999715
2022-07-01,0.21914224671253185,0.06693199406571428,0.1522102526468176,0.038112345616766234,0,2022-07-08,7.0,0.065546,0.06349206349206349,0.0020539365079365046,0.2175345,0.2490465,-0.03151200000000001
2022-07-13,0.25361676016259493,0.04325582622625721,0.21036093393633773,1.0333635932768748,1,2022-07-22,9.0,0.1191565,0.06349206349206349,0.05566443650793651,0.2489965,0.2476835,0.0013130000000000086
2022-07-14,0.23919783586130502,0.04085851954883574,0.1983393163124693,0.8061570405761097,0,2022-07-22,8.0,0.1002825,0.06349206349206349,0.03679043650793651,0.239922,0.24636750000000002,-0.006445500000000021
2022-07-15,0.2065441649444708,0.037533786373027615,0.1690103785714432,0.279232382067787,0,2022-07-22,7.0,0.057898,0.06349206349206349,-0.0055940634920634905,0.2009195,0.226605,-0.0256855
2022-07-27,0.2038049290655243,0.03227145359501281,0.1715334754705115,0.31462543687145195,0,2022-08-05,9.0,0.0961105,0.06349206349206349,0.03261843650793651,0.20534999999999998,0.2112225,-0.0058725000000000305
2022-07-28,0.18866734492663545,0.03444353313450874,0.1542238117921267,-0.0006695759529440362,0,2022-08-05,8.0,0.076948,0.06349206349206349,0.013455936507936514,0.189912,0.2009175,-0.011005500000000001
2022-07-29,0.17388421351245156,0.034841732298847995,0.13904248121360357,-0.2822616623820777,0,2022-08-05,7.0,0.046618,0.06349206349206349,-0.01687406349206349,0.182048,0.1955515,-0.013503500000000002
2022-08-03,0.19207047973588998,0.037631561589097334,0.15443891814679264,-0.017622623802840475,0,2022-08-12,9.0,0.0857435,0.06349206349206349,0.02225143650793651,0.19270500000000002,0.195223,-0.0025179999999999925
2022-08-04,0.18955291181853745,0.03792016964617726,0.1516327421723602,-0.07866552535126292,0,2022-08-12,8.0,0.067589,0.06349206349206349,0.004096936507936508,0.189912,0.1979765,-0.008064500000000002
2022-08-05,0.1783510380399658,0.037706878421672065,0.14064415961829374,-0.28955621867151266,0,2022-08-12,7.0,0.044968,0.06349206349206349,-0.018524063492063488,0.179801,0.1927665,-0.012965500000000019
2022-08-17,0.17740056513509428,0.030294273741754193,0.14710629139334008,-0.18766073953810813,0,2022-08-26,9.0,0.062478,0.06349206349206349,-0.0010140634920634897,0.17759550000000002,0.1910505,-0.013454999999999995
2022-08-18,0.16349473560004152,0.027511693634841836,0.13598304196519967,-0.39001420359618183,0,2022-08-26,8.0,0.04803,0.06349206349206349,-0.015462063492063485,0.1653565,0.18458249999999998,-0.019225999999999993
2022-08-19,0.16984861171450766,0.028236832743575354,0.1416117789709323,-0.2837457725998991,0,2022-08-26,7.0,0.0356345,0.06349206349206349,-0.02785756349206349,0.1722995,0.1927795,-0.020479999999999998
2022-08-24,0.20170448811215058,0.028590240709143306,0.17311424740300727,0.2867193143487723,0,2022-09-02,9.0,0.088182,0.06746031746031746,0.02072168253968254,0.2026645,0.2074165,-0.004752000000000006
2022-08-25,0.1939795843498149,0.0288591089864119,0.16512047536340302,0.12387282494491297,0,2022-09-02,8.0,0.075206,0.06746031746031746,0.0077456825396825385,0.194067,0.1995355,-0.005468500000000015
2022-08-26,0.22388907966326,0.030650127975234726,0.19323895168802527,0.638461632499465,0,2022-09-02,7.0,0.084848,0.07142857142857142,0.013419428571428582,0.219974,0.227494,-0.007519999999999999
2022-08-31,0.22723289696871238,0.0664478006151701,0.16078509635354227,0.010870004752734315,0,2022-09-09,9.0,0.105545,0.07142857142857142,0.034116428571428575,0.226883,0.23476249999999999,-0.007879499999999984
2022-09-01,0.21514020087440675,0.06586764171105101,0.14927255916335574,-0.22548206292825781,0,2022-09-09,8.0,0.0875905,0.07142857142857142,0.016161928571428577,0.2174005,0.22736499999999998,-0.009964499999999987
2022-09-02,0.21334346957324388,0.06511868641644863,0.14822478315679524,-0.26260426965090156,0,2022-09-09,7.0,0.071243,0.07142857142857142,-0.00018557142857142384,0.211658,0.2322465,-0.020588499999999982
2022-09-14,0.25792813095950823,0.042872053316105496,0.21505607764340273,1.03373288488625,1,2022-09-23,9.0,0.1314185,0.07539682539682539,0.0560216746031746,0.259274,0.239124,0.02015
2022-09-15,0.2632681981170787,0.04244601641106576,0.22082218170601292,1.126543229734927,1,2022-09-23,8.0,0.113036,0.07539682539682539,0.037639174603174605,0.264103,0.24269449999999998,0.021408499999999997
2022-09-16,0.26965956423248383,0.04169510467334412,0.22796445955913971,1.2436115141469253,1,2022-09-23,7.0,0.102281,0.07539682539682539,0.026884174603174604,0.269828,0.244584,0.025244000000000016
2022-09-28,0.29672080002153706,0.05768309708361944,0.23903770293791762,1.4056455976284403,1,2022-10-07,9.0,0.1573785,0.07142857142857142,0.08594992857142858,0.297307,0.275727,0.021579999999999988
2022-09-29,0.3147004637032025,0.05851482716252602,0.25618563654067644,1.7000911442335631,1,2022-10-07,8.0,0.152893,0.07539682539682539,0.07749617460317461,0.3162605,0.286072,0.030188500000000007
2022-09-30,0.30113986160076234,0.058981468235804135,0.2421583933649582,1.4023315959436746,1,2022-10-07,7.0,0.132811,0.07539682539682539,0.05741417460317462,0.3042,0.28923299999999996,0.014967000000000064
2022-10-05,0.2771698078128422,0.06861013400811522,0.20855967380472695,0.7416038524454353,0,2022-10-14,9.0,0.142994,0.07539682539682539,0.06759717460317462,0.27734800000000004,0.26005500000000004,0.017293000000000003
2022-10-06,0.3048903354221226,0.0684980833904733,0.23639225203164932,1.260437566420735,1,2022-10-14,8.0,0.1478315,0.07539682539682539,0.07243467460317461,0.304209,0.2698355,0.0343735
2022-10-07,0.3046329373605769,0.06940695695230531,0.23522598040827158,1.2229584544924723,1,2022-10-14,7.0,0.11900849999999999,0.07936507936507936,0.03964342063492063,0.30398899999999995,0.279611,0.024377999999999955
2022-10-19,0.2822195360514099,0.07453227921477283,0.20768725683663708,0.6615041658752945,0,2022-10-28,9.0,0.133467,0.08333333333333333,0.050133666666666674,0.2825995,0.276511,0.006088499999999997
2022-10-20,0.2691585992114016,0.07456596841632447,0.19459263079507716,0.404391670336801,0,2022-10-28,8.0,0.1050285,0.08333333333333333,0.021695166666666668,0.2689595,0.272901,-0.003941499999999987
2022-10-21,0.2660924038615658,0.07566727630204938,0.1904251275595164,0.3212398304031812,0,2022-10-28,7.0,0.097982,0.08333333333333333,0.014648666666666671,0.27599850000000004,0.272818,0.0031805000000000305
2022-10-26,0.28912354758724285,0.056919296935763385,0.23220425065147945,1.1286408431323225,1,2022-11-04,9.0,0.140012,0.08333333333333333,0.05667866666666667,0.2895135,0.255765,0.03374849999999996
2022-10-27,0.2887361435071982,0.056784472061646774,0.2319516714455514,1.1023705844426461,1,2022-11-04,8.0,0.123696,0.08333333333333333,0.04036266666666667,0.28893599999999997,0.252121,0.03681499999999999
2022-10-28,0.2745406162687662,0.057571285289612716,0.21696933097915347,0.7927797258766308,0,2022-11-04,7.0,0.098221,0.08333333333333333,0.014887666666666674,0.276507,0.24502000000000002,0.03148699999999999
2022-11-02,0.28965863282535803,0.04808033360492051,0.24157829922043753,1.2570046539261097,1,2022-11-11,9.0,0.128718,0.0873015873015873,0.0414164126984127,0.290042,0.2477935,0.04224850000000002
2022-11-03,0.2847667743427552,0.045516519768323334,0.2392502545744319,1.1911427792699196,1,2022-11-11,8.0,0.1066995,0.0873015873015873,0.019397912698412706,0.2841405,0.2456825,0.03845800000000002
2022-11-04,0.28289984611083263,0.04680082175517334,0.2360990243556593,1.111131775270948,1,2022-11-11,7.0,0.09282299999999999,0.0873015873015873,0.005521412698412692,0.27768899999999996,0.239553,0.038135999999999975
2022-11-16,0.18815498335277633,0.0743880860013189,0.11376689735145744,-1.3740808291978162,-1,2022-11-25,9.0,0.067113,0.09126984126984126,-0.02415684126984126,0.188255,0.2222175,-0.03396250000000001
2022-11-17,0.18068015511691232,0.07415705583035628,0.10652309928655604,-1.538698859196049,-1,2022-11-25,8.0,0.05575,0.09126984126984126,-0.035519841269841264,0.180619,0.220706,-0.04008700000000001
2022-11-18,0.1598860293980255,0.07404139129917163,0.08584463809885386,-1.966890591450789,-1,2022-11-25,7.0,0.0315075,0.09126984126984126,-0.059762341269841264,0.1749695,0.2149835,-0.040013999999999994
2022-11-23,0.15863656152453962,0.046563341353861844,0.11207322017067778,-1.4514200596037024,-1,2022-12-02,9.0,0.0565625,0.09126984126984126,-0.03470734126984126,0.1597395,0.19470300000000001,-0.03496350000000001
2022-11-25,0.16314140379793549,0.04557966889296012,0.11756173490497537,-1.3461693170962918,-1,2022-12-02,7.0,0.043067,0.09126984126984126,-0.048202841269841264,0.1626285,0.1966475,-0.034018999999999994
2022-11-30,0.18381541096759815,0.04162003805044911,0.14219537291714904,-0.8168051138867122,0,2022-12-09,9.0,0.060826,0.0873015873015873,-0.0264755873015873,0.1765045,0.198404,-0.02189949999999999
2022-12-01,0.16324689785578916,0.041580381488766076,0.12166651636702308,-1.2259101351455233,-1,2022-12-09,8.0,0.0372745,0.0873015873015873,-0.050027087301587295,0.167017,0.1940265,-0.027009499999999992
2022-12-02,0.13859012019519593,0.041660934969139994,0.09692918522605593,-1.7019576058143917,-1,2022-12-09,7.0,0.0220675,0.0873015873015873,-0.06523408730158729,0.1393085,0.187346,-0.04803750000000001
2022-12-14,0.19972909427488567,0.027377901519978945,0.17235119275490673,-0.12837234056987787,0,2022-12-23,9.0,0.0650005,0.0873015873015873,-0.022301087301587294,0.19153399999999998,0.199191,-0.007657000000000025
2022-12-15,0.19880116835222156,0.030692770011864285,0.16810839834035726,-0.21561944625510127,0,2022-12-23,8.0,0.07521649999999999,0.09126984126984126,-0.016053341269841273,0.1993315,0.21007199999999998,-0.010740499999999986
2022-12-16,0.19304205146262646,0.03216255365712159,0.16087949780550487,-0.36484308968370577,0,2022-12-23,7.0,0.054757,0.09126984126984126,-0.036512841269841265,0.1934815,0.213076,-0.019594499999999987
2022-12-28,0.20464628931653747,0.04244062607821499,0.16220566323832247,-0.33525129079564137,0,2023-01-06,9.0,0.072092,0.09126984126984126,-0.01917784126984126,0.205324,0.219957,-0.014633000000000007
2022-12-29,0.19185213171762952,0.040655321586140165,0.15119681013148936,-0.596613733762101,0,2023-01-06,8.0,0.052953,0.09126984126984126,-0.038316841269841265,0.192578,0.2148025,-0.022224500000000008
2022-12-30,0.19521904698124223,0.04011207468923177,0.15510697229201045,-0.539511211154664,0,2023-01-06,7.0,0.0400545,0.09126984126984126,-0.051215341269841265,0.20611449999999998,0.21418500000000001,-0.008070500000000036
2023-01-04,0.238859833752363,0.03672595078485618,0.2021338829675068,0.4830010526299447,0,2023-01-13,9.0,0.104446,0.09126984126984126,0.013176158730158732,0.23702099999999998,0.21098499999999998,0.026036000000000004
2023-01-05,0.25429110913897757,0.03729224006618846,0.2169988690727891,0.8107308629722769,0,2023-01-13,8.0,0.106911,0.09126984126984126,0.01564115873015874,0.2546205,0.2132445,0.041376000000000024
2023-01-06,0.2306172469637864,0.03340760309804899,0.19720964386573742,0.3541146851791736,0,2023-01-13,7.0,0.057158,0.09126984126984126,-0.034111841269841264,0.2283535,0.2015205,0.026832999999999996
2023-01-18,0.1619964163071285,0.029067643822443815,0.13292877248468468,-1.1193162947234545,-1,2023-01-27,9.0,0.049539,0.09126984126984126,-0.041730841269841265,0.1624,0.1834925,-0.021092500000000014
2023-01-19,0.16744779403998214,0.027171205807868058,0.14027658823211409,-0.9438867295637067,0,2023-01-27,8.0,0.041962,0.09126984126984126,-0.049307841269841265,0.16773700000000002,0.186934,-0.019196999999999964
2023-01-20,0.15287649345329027,0.028045382982098414,0.12483111047119186,-1.2710842347642501,-1,2023-01-27,7.0,0.029110499999999997,0.09126984126984126,-0.06215934126984127,0.175024,0.17651250000000002,-0.0014885000000000037
2023-01-25,0.2123746671844349,0.03152662667708102,0.18084804050735387,0.013665040213038571,0,2023-02-03,9.0,0.087271,0.09126984126984126,-0.003998841269841263,0.2149935,0.17290450000000002,0.04208899999999999
2023-01-26,0.21311876218981685,0.0313928781928132,0.18172588399700365,0.03346504804686175,0,2023-02-03,8.0,0.070161,0.09126984126984126,-0.021108841269841264,0.2136405,0.1700265,0.043614000000000014
2023-01-27,0.2040813562842025,0.03144917202427867,0.17263218425992383,-0.15490596583820002,0,2023-02-03,7.0,0.049622,0.09126984126984126,-0.041647841269841265,0.18731599999999998,0.167281,0.02003499999999997
2023-02-01,0.17735667777683745,0.024260797095420946,0.1530958806814165,-0.5919048687554452,0,2023-02-10,9.0,0.066286,0.09126984126984126,-0.024983841269841267,0.180105,0.166994,0.013110999999999984
2023-02-02,0.1755261093530129,0.025003446169999777,0.15052266318301313,-0.6492875179164452,0,2023-02-10,8.0,0.058871,0.09126984126984126,-0.032398841269841265,0.1784415,0.16744599999999998,0.01099550000000002
2023-02-03,0.16193638684143646,0.025187251550011846,0.13674913529142463,-0.9820212331241222,0,2023-02-10,7.0,0.030094,0.09126984126984126,-0.06117584126984127,0.16401,0.17281950000000001,-0.008809500000000026
2023-02-15,0.14683229855701446,0.027096339932624985,0.11973595862438947,-1.360714064067008,-1,2023-02-24,9.0,0.049382,0.0873015873015873,-0.037919587301587294,0.1475195,0.1741935,-0.026674000000000003
