date,iv,rv_forecast,vrp,vrp_zscore,signal,exdate_trade,dte_trade,implied_tail_prob,realised_tail_prob,skew_signal,iv_short,iv_long,term_signal
2021-09-30,0.21404545556789972,0.03227293277326467,0.18177252279463504,0.788917079674698,0,2021-10-08,8.0,0.103033,0.015873015873015872,0.08715998412698413,0.212256,0.1945515,0.017704500000000012
2021-10-01,0.17225316219007447,0.03255163023486607,0.1397015319552084,0.15224709892739893,0,2021-10-08,7.0,0.057645,0.015873015873015872,0.04177198412698413,0.1713655,0.17477900000000002,-0.0034135000000000137
2021-10-13,0.1509838470230553,0.025167480811436813,0.1258163662116185,-0.05171247710368131,0,2021-10-22,9.0,0.072279,0.015873015873015872,0.056405984126984124,0.1504985,0.15431899999999998,-0.0038204999999999767
2021-10-14,0.1201260730044174,0.025596848310550698,0.0945292246938667,-0.523526696356737,0,2021-10-22,8.0,0.050797999999999996,0.015873015873015872,0.034924984126984124,0.1248965,0.13639400000000002,-0.011497500000000022
2021-10-15,0.1042728475869128,0.025392997566231187,0.07887985002068161,-0.7495481236152169,0,2021-10-22,7.0,0.0327955,0.015873015873015872,0.016922484126984126,0.1101115,0.1310185,-0.02090700000000001
2021-10-27,0.13140963268200834,0.018008840947052834,0.1134007917349555,-0.2118751078996136,0,2021-11-05,9.0,0.064365,0.015873015873015872,0.04849198412698413,0.132531,0.136121,-0.003589999999999982
2021-10-28,0.11319173871391584,0.017217087551859928,0.09597465116205592,-0.48069011996657496,0,2021-11-05,8.0,0.045528,0.011904761904761904,0.033623238095238095,0.11629300000000001,0.128486,-0.012192999999999982
2021-10-29,0.11237108381384639,0.01735310850913023,0.09501797530471616,-0.49069821618557874,0,2021-11-05,7.0,0.028837,0.011904761904761904,0.016932238095238097,0.118559,0.1278285,-0.009269500000000014
2021-11-03,0.10657048575980416,0.0157573215178228,0.09081316424198135,-0.5779782299922319,0,2021-11-12,9.0,0.046502,0.011904761904761904,0.0345972380952381,0.1063785,0.11726049999999999,-0.010881999999999989
2021-11-04,0.10180024738830179,0.01580157416621239,0.0859986732220894,-0.6636135168649393,0,2021-11-12,8.0,0.041769,0.011904761904761904,0.029864238095238096,0.1085885,0.1183825,-0.009793999999999997
2021-11-05,0.09939949305537563,0.015920166038438616,0.08347932701693701,-0.7006338940475294,0,2021-11-12,7.0,0.028191,0.011904761904761904,0.016286238095238097,0.103559,0.12370249999999999,-0.020143499999999995
2021-11-17,0.09442919033544059,0.014522034632730585,0.07990715570271001,-0.7609342922929375,0,2021-11-26,9.0,0.036916,0.011904761904761904,0.025011238095238093,0.098408,0.140667,-0.04225899999999999
2021-11-18,0.09346019362405039,0.014539978474585743,0.07892021514946465,-0.7684721399180953,0,2021-11-26,8.0,0.035485,0.011904761904761904,0.0235802380952381,0.0930115,0.141358,-0.048346500000000014
2021-11-19,0.09076147568733371,0.01461848201668582,0.07614299367064789,-0.815429859223959,0,2021-11-26,7.0,0.025142,0.011904761904761904,0.013237238095238097,0.1048095,0.14469949999999998,-0.03988999999999998
2021-11-24,0.11392921871349891,0.013732056710279147,0.10019716200321976,-0.28824317695561463,0,2021-12-03,9.0,0.062804,0.011904761904761904,0.050899238095238095,0.11391899999999999,0.146673,-0.032754000000000005
2021-11-26,0.22190598779239537,0.015136465758103726,0.20676952203429164,1.9554702041349221,1,2021-12-03,7.0,0.129217,0.015873015873015872,0.11334398412698413,0.220109,0.2039555,0.016153499999999987
2021-12-01,0.28133819270088894,0.016421899986538323,0.26491629271435063,2.992981509322755,1,2021-12-10,9.0,0.18535000000000001,0.015873015873015872,0.16947698412698414,0.279215,0.2368895,0.04232549999999999
2021-12-02,0.23921446699088922,0.036979951861116016,0.2022345151297732,1.689200206094163,1,2021-12-10,8.0,0.149285,0.015873015873015872,0.13341198412698413,0.2347245,0.211598,0.023126499999999994
2021-12-03,0.2589182289124298,0.03687849165932763,0.2220397372531022,2.015822400860737,1,2021-12-10,7.0,0.152831,0.015873015873015872,0.13695798412698412,0.256425,0.226342,0.030083000000000026
2021-12-29,0.10607919420456792,0.03557938111870636,0.07049981308586156,-0.9042735412387772,0,2022-01-07,9.0,0.039844,0.015873015873015872,0.023970984126984125,0.108815,0.130169,-0.021354000000000012
2021-12-30,0.1106693677722662,0.03483178945314953,0.07583757831911667,-0.7841717561176371,0,2022-01-07,8.0,0.0432375,0.015873015873015872,0.027364484126984126,0.1101985,0.1363995,-0.026201000000000002
2021-12-31,0.11107636145727753,0.025939286699800956,0.08513707475747657,-0.5918440574729893,0,2022-01-07,7.0,0.024875,0.015873015873015872,0.00900198412698413,0.11847099999999999,0.135715,-0.01724400000000001
2022-01-05,0.1587679117907633,0.02603738472627089,0.1327305270644924,0.3231102599025989,0,2022-01-14,9.0,0.082001,0.01984126984126984,0.062159730158730164,0.1615645,0.1583745,0.0031899999999999984
2022-01-06,0.15483098374465767,0.025533050172673443,0.12929793357198424,0.25519326989397745,0,2022-01-14,8.0,0.069262,0.01984126984126984,0.049420730158730164,0.1530585,0.160061,-0.007002500000000023
2022-01-07,0.14125564245060201,0.029060989111271678,0.11219465333933033,-0.07722002343003347,0,2022-01-14,7.0,0.036042,0.01984126984126984,0.016200730158730157,0.1442555,0.155479,-0.011223499999999997
2022-01-19,0.2216592561647951,0.028546483787504295,0.1931127723772908,1.4781720622965027,1,2022-01-28,9.0,0.1194795,0.01984126984126984,0.09963823015873016,0.22156399999999998,0.200094,0.02146999999999999
2022-01-20,0.24131689707853227,0.028697937182886452,0.2126189598956458,1.8094126775861215,1,2022-01-28,8.0,0.12218899999999999,0.01984126984126984,0.10234773015873015,0.2366335,0.211922,0.024711499999999997
2022-01-21,0.2665630893516579,0.029379921239944724,0.23718316811171317,2.2026117145171615,1,2022-01-28,7.0,0.131399,0.01984126984126984,0.11155773015873015,0.273028,0.239025,0.034003000000000005
2022-01-26,0.3241914757818113,0.04143274040811038,0.2827587353737009,3.0351877164655736,1,2022-02-04,9.0,0.1981435,0.015873015873015872,0.18227048412698413,0.3177265,0.25531,0.06241650000000004
2022-01-27,0.31690913136791693,0.04103071043364482,0.2758784209342721,2.823404187020673,1,2022-02-04,8.0,0.17796299999999998,0.015873015873015872,0.1620899841269841,0.315171,0.2542385,0.0609325
2022-01-28,0.2532398648369215,0.042737834359458514,0.210502030477463,1.689529786205176,1,2022-02-04,7.0,0.125949,0.015873015873015872,0.11007598412698413,0.24642199999999997,0.22407,0.022351999999999983
2022-02-02,0.17190574402741762,0.04165043801990346,0.13025530600751417,0.21287474723121144,0,2022-02-11,9.0,0.095193,0.015873015873015872,0.07931998412698413,0.17407899999999998,0.172433,0.0016459999999999808
2022-02-03,0.2380299539336026,0.043147070376782636,0.19488288355681996,1.368367225468536,1,2022-02-11,8.0,0.128214,0.01984126984126984,0.10837273015873015,0.23672300000000002,0.214745,0.021978000000000025
2022-02-04,0.20340823981455622,0.04299767837024587,0.16041056144431035,0.725461632770688,0,2022-02-11,7.0,0.0761515,0.01984126984126984,0.05631023015873016,0.2016395,0.19937549999999998,0.002264000000000016
2022-02-16,0.18644058410863354,0.05252733455754397,0.13391324955108957,0.2419143439905797,0,2022-02-25,9.0,0.1131085,0.01984126984126984,0.09326723015873016,0.1846645,0.2021145,-0.017449999999999993
2022-02-17,0.2506256338699554,0.052497595665727786,0.1981280382042276,1.3944320885725532,1,2022-02-25,8.0,0.143022,0.023809523809523808,0.1192124761904762,0.24741649999999998,0.232684,0.014732499999999982
2022-02-18,0.24868508055776156,0.05218334169566041,0.19650173886210115,1.344873710250054,1,2022-02-25,7.0,0.1132,0.023809523809523808,0.08939047619047619,0.245871,0.237664,0.00820700000000002
2022-02-23,0.287012002719819,0.04854645476596767,0.23846554795385136,2.0384986199869295,1,2022-03-04,9.0,0.169873,0.023809523809523808,0.1460634761904762,0.28662849999999995,0.2676965,0.01893199999999995
2022-02-24,0.25929783329060235,0.04922806493793153,0.21006976835267083,1.5679506814868096,1,2022-03-04,8.0,0.159157,0.01984126984126984,0.13931573015873017,0.25855649999999997,0.242686,0.015870499999999954
2022-02-25,0.2306876332406992,0.05000331206424275,0.18068432117645647,1.0643252707040536,1,2022-03-04,7.0,0.119695,0.01984126984126984,0.09985373015873016,0.22694550000000002,0.232235,-0.005289499999999975
2022-03-02,0.26597669221134046,0.05050369418064693,0.21547299803069353,1.6954665060539746,1,2022-03-11,9.0,0.176411,0.01984126984126984,0.15656973015873016,0.260521,0.2518465,0.00867450000000003
2022-03-03,0.27112730961164094,0.04958685769689449,0.22154045191474644,1.8087784102749536,1,2022-03-11,8.0,0.173206,0.01984126984126984,0.15336473015873014,0.26836150000000003,0.249985,0.018376500000000018
2022-03-04,0.27702510560609794,0.049657755901260626,0.22736734970483732,1.8775382870281667,1,2022-03-11,7.0,0.1471605,0.01984126984126984,0.12731923015873015,0.2735145,0.259985,0.013529499999999972
2022-03-16,0.2330128992820088,0.05550378590888758,0.17750911337312122,0.9625366142075218,0,2022-03-25,9.0,0.145163,0.023809523809523808,0.12135347619047618,0.234042,0.226134,0.007907999999999998
2022-03-17,0.21589369305227055,0.05577742060933624,0.1601162724429343,0.64697191009035,0,2022-03-25,8.0,0.13134,0.023809523809523808,0.1075304761904762,0.2209315,0.211376,0.009555499999999995
2022-03-18,0.1939379511046834,0.055227699491886516,0.13871025161279688,0.2599840860642824,0,2022-03-25,7.0,0.0895205,0.023809523809523808,0.0657109761904762,0.1975885,0.2018275,-0.004238999999999993
2022-03-23,0.2055136388917324,0.047067813107620565,0.15844582578411184,0.6086737650515517,0,2022-04-01,9.0,0.1178485,0.023809523809523808,0.09403897619047619,0.2046365,0.199299,0.005337499999999995
2022-03-24,0.18067895298971143,0.047168818350278884,0.13351013463943254,0.16041899541427476,0,2022-04-01,8.0,0.0863325,0.023809523809523808,0.0625229761904762,0.1796055,0.1905975,-0.010992000000000002
2022-03-25,0.16149215164281672,0.04632517868219227,0.11516697296062445,-0.16949368392696945,0,2022-04-01,7.0,0.057528,0.023809523809523808,0.033718476190476195,0.16218,0.1783845,-0.01620450000000001
2022-03-30,0.1566733061968509,0.03806416646231136,0.11860913973453954,-0.10936189944005402,0,2022-04-08,9.0,0.071726,0.023809523809523808,0.04791647619047619,0.158864,0.1713825,-0.012518499999999988
2022-03-31,0.17554310096013426,0.038421326372346236,0.13712177458778801,0.21703389162966064,0,2022-04-08,8.0,0.06324350000000001,0.023809523809523808,0.0394339761904762,0.17618250000000002,0.18672650000000002,-0.010543999999999998
2022-04-01,0.13498255619039035,0.03778389748248014,0.0971986587079102,-0.5056097621227869,0,2022-04-08,7.0,0.029267500000000002,0.023809523809523808,0.005457976190476194,0.1340005,0.169015,-0.035014500000000004
2022-04-13,0.16646132276386252,0.03612213479211562,0.1303391879717469,0.088224509654764,0,2022-04-22,9.0,0.0799935,0.023809523809523808,0.05618397619047619,0.1657585,0.182982,-0.017223500000000003
2022-04-14,0.17197838594492626,0.03572295728217464,0.13625542866275162,0.18646291972095705,0,2022-04-22,8.0,0.065233,0.023809523809523808,0.04142347619047619,0.17041800000000001,0.1947395,-0.024321499999999996
2022-04-27,0.30605762765703665,0.06420402443580786,0.24185360322122879,2.0458844965740153,1,2022-05-06,9.0,0.198381,0.031746031746031744,0.16663496825396826,0.302193,0.2606135,0.04157949999999999
2022-04-28,0.27276485741523687,0.06591302705221953,0.20685183036301735,1.3882932651949313,1,2022-05-06,8.0,0.167382,0.031746031746031744,0.13563596825396826,0.2703495,0.2361625,0.03418700000000002
2022-04-29,0.3305077808135269,0.06945395673455292,0.261053824078974,2.2631763333331385,1,2022-05-06,7.0,0.1849075,0.03571428571428571,0.1491932142857143,0.318407,0.275219,0.043188000000000004
2022-05-04,0.23796750721018173,0.07867273445585482,0.1592947727543269,0.4961011186883603,0,2022-05-13,9.0,0.140648,0.03571428571428571,0.10493371428571428,0.235981,0.217503,0.018477999999999994
2022-05-05,0.3271326186191365,0.08152470615721609,0.24560791246192043,1.9275008829274727,1,2022-05-13,8.0,0.18420350000000002,0.03968253968253968,0.14452096031746034,0.32500799999999996,0.2672735,0.057734499999999966
2022-05-06,0.29659094389144564,0.0805137046705293,0.21607723922091632,1.3947955460503956,1,2022-05-13,7.0,0.133598,0.03968253968253968,0.09391546031746031,0.294935,0.26154350000000004,0.03339149999999996
2022-05-18,0.30016351896846916,0.08781948329570488,0.21234403567276428,1.3137557839666156,1,2022-05-27,9.0,0.175393,0.04365079365079365,0.13174220634920636,0.2984885,0.27170700000000003,0.026781499999999958
2022-05-19,0.2942416206802693,0.0862448610629536,0.20799675961731573,1.2254502985617588,1,2022-05-27,8.0,0.155858,0.04365079365079365,0.11220720634920635,0.292232,0.2599515,0.03228049999999999
2022-05-20,0.28842306195007555,0.08545518469176039,0.20296787725831517,1.1285829353473817,1,2022-05-27,7.0,0.133473,0.04365079365079365,0.08982220634920636,0.2775055,0.2618895,0.015616000000000019
2022-05-25,0.2601149978815099,0.08638404176666693,0.17373095611484296,0.6259879332763789,0,2022-06-03,9.0,0.1417535,0.04365079365079365,0.09810270634920636,0.259608,0.2597795,-0.0001714999999999911
2022-05-26,0.2350980430921542,0.08509411661562193,0.15000392647653227,0.21636542139630868,0,2022-06-03,8.0,0.1170655,0.04365079365079365,0.07341470634920635,0.234379,0.248994,-0.014614999999999989
2022-05-27,0.20669344078204285,0.08703056531148097,0.11966287547056188,-0.3060712443779727,0,2022-06-03,7.0,0.078244,0.04365079365079365,0.034593206349206346,0.2133985,0.233397,-0.019998500000000002
2022-06-01,0.24322000984204648,0.08195737619888076,0.16126263364316573,0.3890990753366738,0,2022-06-10,9.0,0.119766,0.04365079365079365,0.07611520634920635,0.24119200000000002,0.234289,0.00690300000000002
2022-06-02,0.2213554324105017,0.06753354762906309,0.1538218847814386,0.2538369830593164,0,2022-06-10,8.0,0.098913,0.04365079365079365,0.05526220634920635,0.2209985,0.2214185,-0.0004200000000000037
2022-06-03,0.22375441862785062,0.06853589206751949,0.15521852656033114,0.2656764128384698,0,2022-06-10,7.0,0.083251,0.04365079365079365,0.03960020634920636,0.2218055,0.226715,-0.004909500000000011
2022-06-15,0.325989998368917,0.056733879094413055,0.26925611927450394,2.1480516254432342,1,2022-06-24,9.0,0.173021,0.05555555555555555,0.11746544444444446,0.324668,0.269988,0.054680000000000006
2022-06-16,0.35466324828064255,0.09996946496768144,0.2546937833129611,1.8506568716914733,1,2022-06-24,8.0,0.200765,0.05952380952380952,0.1412411904761905,0.3545375,0.291936,0.06260150000000003
2022-06-17,0.2778682597810391,0.09889682533424367,0.17897143444679542,0.5936956449605946,0,2022-06-24,7.0,0.126481,0.05952380952380952,0.06695719047619049,0.27835049999999995,0.2734335,0.004916999999999949
2022-06-22,0.2722281046989646,0.09572838973466531,0.17649971496429928,0.5494871844559265,0,2022-07-01,9.0,0.138768,0.05952380952380952,0.07924419047619048,0.270022,0.263163,0.006859000000000004
2022-06-23,0.26866862248694845,0.09625216460459425,0.1724164578823542,0.469571790417574,0,2022-07-01,8.0,0.126531,0.05952380952380952,0.06700719047619048,0.267399,0.26023949999999996,0.007159500000000041
2022-06-24,0.2520557925378405,0.08544975857502574,0.16660603396281476,0.3605115028336652,0,2022-07-01,7.0,0.107188,0.05952380952380952,0.047664190476190485,0.24206650000000002,0.250631,-0.008564499999999975
2022-06-29,0.2519958623418404,0.08523740046618293,0.16675846187565746,0.34962136622499224,0,2022-07-08,9.0,0.12557,0.06349206349206349,0.0620779365079365,0.25115849999999995,0.254582,-0.0034235000000000237
2022-06-30,0.2537011484354964,0.08387791169165008,0.1698232367438463,0.38761733881932,0,2022-07-08,8.0,0.133683,0.06349206349206349,0.07019093650793651,0.251946,0.25767150000000005,-0.00572550000000005
2022-07-01,0.21914224671253185,0.07106520176187177,0.1480770449506601,0.004375953900203916,0,2022-07-08,7.0,0.07868,0.06349206349206349,0.015187936507936511,0.2175345,0.247559,-0.03002450000000001
2022-07-13,0.25361676016259493,0.04998773429151631,0.20362902587107862,0.9406449449684585,0,2022-07-22,9.0,0.127621,0.06349206349206349,0.06412893650793652,0.246933,0.2458595,0.001073500000000005
2022-07-14,0.23919783586130502,0.04769470516027299,0.19150313070103203,0.7158755166023378,0,2022-07-22,8.0,0.114308,0.06349206349206349,0.05081593650793652,0.235711,0.2436295,-0.007918499999999995
2022-07-15,0.2065441649444708,0.04514819976273899,0.16139596518173183,0.18318622283419267,0,2022-07-22,7.0,0.061389,0.06349206349206349,-0.0021030634920634894,0.2009195,0.22521750000000001,-0.024298000000000014
2022-07-27,0.2038049290655243,0.03798167247933801,0.1658232565861863,0.2516936371096256,0,2022-08-05,9.0,0.105134,0.06349206349206349,0.04164193650793652,0.203294,0.20988600000000002,-0.0065920000000000145
2022-07-28,0.18866734492663545,0.039019148399080494,0.14964819652755496,-0.03936308351316656,0,2022-08-05,8.0,0.081054,0.06349206349206349,0.017561936507936513,0.1889815,0.200153,-0.011171500000000001
2022-07-29,0.17388421351245156,0.03890660153688894,0.13497761197556263,-0.3081159682765729,0,2022-08-05,7.0,0.052874,0.06349206349206349,-0.010618063492063491,0.180809,0.194695,-0.01388600000000001
2022-08-03,0.19207047973588998,0.04354819855259139,0.14852228118329858,-0.07970309454496528,0,2022-08-12,9.0,0.0945835,0.06349206349206349,0.031091436507936512,0.19104549999999998,0.19403399999999998,-0.002988500000000005
2022-08-04,0.18955291181853745,0.043658046891042857,0.1458948649274946,-0.13656663136490724,0,2022-08-12,8.0,0.0738435,0.06349206349206349,0.010351436507936518,0.189912,0.19705499999999998,-0.007142999999999983
2022-08-05,0.1783510380399658,0.043511428676625004,0.1348396093633408,-0.3455394597618199,0,2022-08-12,7.0,0.050322,0.06349206349206349,-0.01317006349206349,0.179801,0.190676,-0.010875000000000024
