date,iv,rv_forecast,vrp,vrp_zscore,signal,exdate_trade,dte_trade,implied_tail_prob,realised_tail_prob,skew_signal,iv_short,iv_long,term_signal
2020-11-06,0.2154269965144511,0.055901118739103924,0.15952587777534719,0.07511407382703258,0,2020-11-13,7.0,0.201957,0.09126984126984126,0.11068715873015873,0.214935,0.212177,0.0027579999999999827
2020-11-09,0.21011398322216465,0.05607326062385978,0.15404072259830487,0.01512705728737569,0,2020-11-27,18.0,0.21817799999999998,0.09126984126984126,0.1269081587301587,,,
2020-11-10,0.20360153381621948,0.0557583311577414,0.14784320265847808,-0.05185933014601433,0,2020-11-27,17.0,0.2124875,0.09126984126984126,0.12121765873015873,,,
2020-11-11,0.18185686828886719,0.05515460425056943,0.12670226403829776,-0.27345311868889194,0,2020-11-27,16.0,0.198154,0.09126984126984126,0.10688415873015873,,,
2020-11-12,0.20096276775109428,0.04122518113112344,0.15973758661997084,0.06703930597338374,0,2020-11-27,15.0,0.230271,0.09126984126984126,0.13900115873015872,,,
2020-11-13,0.1760627315596418,0.041609361794264756,0.13445336976537706,-0.19845215417649786,0,2020-11-27,14.0,0.197234,0.09126984126984126,0.10596415873015873,0.1776995,0.1958045,-0.018104999999999982
2020-11-16,0.16283203705422256,0.04202183440834858,0.12081020264587397,-0.34301604796151697,0,2020-11-27,11.0,0.1793025,0.09126984126984126,0.08803265873015874,0.16462300000000002,0.193794,-0.029170999999999975
2020-11-17,0.164038178898129,0.04201130857716975,0.12202687032095924,-0.3321359044248809,0,2020-11-27,10.0,0.173096,0.09126984126984126,0.08182615873015874,0.163715,0.19466699999999998,-0.03095199999999998
2020-11-18,0.1707733897443027,0.04129647322837112,0.12947691651593157,-0.25657297947866764,0,2020-11-27,9.0,0.168014,0.09126984126984126,0.07674415873015873,0.170485,0.2001475,-0.02966250000000001
2020-11-19,0.1587565040723823,0.03735346964004784,0.12140303443233444,-0.3426942835693936,0,2020-11-27,8.0,0.153009,0.09126984126984126,0.06173915873015874,0.1590805,0.195417,-0.036336499999999994
2020-11-20,0.16175523113811605,0.0374318710463847,0.12432336009173134,-0.3137408843025891,0,2020-11-27,7.0,0.154369,0.09126984126984126,0.06309915873015874,0.174842,0.200339,-0.025496999999999992
2020-11-23,0.17004519472719415,0.03745277390968902,0.13259242081750514,-0.2296811568480415,0,2020-12-04,11.0,0.166875,0.09126984126984126,0.07560515873015873,0.1686855,0.1926755,-0.02399000000000001
2020-11-24,0.15599838526266155,0.03823305357793216,0.11776533168472939,-0.3874597330096599,0,2020-12-04,10.0,0.146599,0.09126984126984126,0.05532915873015874,0.1572495,0.1847815,-0.027532
2020-11-25,0.14484329310006705,0.037103334862944766,0.10773995823712229,-0.49492806110891346,0,2020-12-04,9.0,0.152862,0.09126984126984126,0.06159215873015873,0.1444685,0.185528,-0.0410595
2020-11-27,0.15398784221831596,0.030916809101644478,0.12307103311667149,-0.3367224889332027,0,2020-12-04,7.0,0.1475075,0.09126984126984126,0.05623765873015875,0.1592345,0.18203249999999999,-0.022797999999999985
2020-11-30,0.17122368012390163,0.026968163685220148,0.14425551643868148,-0.11674695992154839,0,2020-12-11,11.0,0.216676,0.09126984126984126,0.12540615873015876,0.17367,0.1843935,-0.010723499999999997
2020-12-01,0.1660149921079678,0.027302918846960938,0.13871207326100687,-0.17620216863604554,0,2020-12-11,10.0,0.208181,0.09126984126984126,0.11691115873015874,0.1665215,0.186183,-0.0196615
2020-12-02,0.16004998463246387,0.027309570843889547,0.13274041378857432,-0.23903282690403474,0,2020-12-11,9.0,0.208839,0.09126984126984126,0.11756915873015873,0.1595915,0.18496849999999998,-0.025376999999999983
2020-12-03,0.1620914822635187,0.027246919591171787,0.1348445626723469,-0.21757256695485241,0,2020-12-11,8.0,0.211984,0.09126984126984126,0.12071415873015874,0.16913,0.1850305,-0.015900499999999984
2020-12-04,0.13902475456697988,0.02159299946551389,0.11743175510146599,-0.4013834470836324,0,2020-12-11,7.0,0.197396,0.09126984126984126,0.10612615873015872,0.14106200000000002,0.176857,-0.035794999999999966
2020-12-07,0.1775929276227639,0.020385197577428706,0.1572077300453352,0.014949973790313017,0,2021-01-08,32.0,0.247528,0.09126984126984126,0.15625815873015875,,,
2020-12-08,0.16994766377086368,0.01937219630675559,0.15057546746410808,-0.056607602529670877,0,2021-01-08,31.0,0.236502,0.09126984126984126,0.1452321587301587,,,
2020-12-09,0.1825443642203943,0.019941250887067177,0.1626031133333271,0.06833224482077747,0,2021-01-08,30.0,0.2417195,0.09126984126984126,0.15044965873015875,,,
2020-12-10,0.1837564463389332,0.01987276216832151,0.1638836841706117,0.07948802044267839,0,2021-01-08,29.0,0.243348,0.09126984126984126,0.15207815873015873,,,
2020-12-11,0.18772996453218574,0.018366553372951847,0.1693634111592339,0.13429345296354184,0,2021-01-08,28.0,0.250356,0.09126984126984126,0.15908615873015874,,,
2020-12-14,0.20358409071414918,0.018389042413589997,0.1851950483005592,0.2974176389976248,0,2021-01-08,25.0,0.26116700000000004,0.09126984126984126,0.16989715873015876,,,
2020-12-15,0.17947541814548726,0.018673704854759735,0.1608017132907275,0.035576406584453116,0,2021-01-08,24.0,0.252366,0.09126984126984126,0.1610961587301587,,,
2020-12-16,0.1732299231449607,0.018239548934456097,0.1549903742105046,-0.02974083896625542,0,2021-01-08,23.0,0.241969,0.09126984126984126,0.1506991587301587,,,
2020-12-17,0.16594165346413375,0.018093578174813208,0.14784807528932054,-0.10915651454081943,0,2021-01-08,22.0,0.23603649999999998,0.09126984126984126,0.1447666587301587,,,
2020-12-18,0.17579647753469269,0.017992814305091517,0.15780366322960115,-0.00775614016121209,0,2021-01-08,21.0,0.231923,0.09126984126984126,0.1406531587301587,,,
2020-12-21,0.19719361049033923,0.017750731757346903,0.17944287873299233,0.21817336797515297,0,2021-01-08,18.0,0.251031,0.09126984126984126,0.15976115873015873,,,
2020-12-22,0.18929105828987128,0.017905950772100426,0.17138510751777086,0.12772560388557624,0,2021-01-08,17.0,0.243403,0.09126984126984126,0.15213315873015876,,,
2020-12-23,0.16630875805578543,0.0179287641111386,0.14837999394464682,-0.12267242199428031,0,2021-01-08,16.0,0.223775,0.09126984126984126,0.13250515873015872,,,
2020-12-24,0.16076030118208617,0.017993957461470308,0.14276634372061586,-0.1868692116310586,0,2021-01-08,15.0,0.217432,0.09126984126984126,0.12616215873015874,,,
2020-12-28,0.16155766148251477,0.01571214090485828,0.14584552057765648,-0.15702657168377926,0,2021-01-08,11.0,0.20650249999999998,0.09126984126984126,0.11523265873015871,0.161852,0.175431,-0.013579000000000008
2020-12-29,0.17519810174650066,0.015853258049439427,0.15934484369706123,-0.013864562025152129,0,2021-01-08,10.0,0.21730850000000002,0.09126984126984126,0.12603865873015874,0.1733285,0.1865685,-0.013240000000000002
2020-12-30,0.17069530651748088,0.015973395573756755,0.15472191094372412,-0.06643920055816675,0,2021-01-08,9.0,0.2070795,0.09126984126984126,0.11580965873015873,0.168347,0.18180000000000002,-0.01345300000000002
2020-12-31,0.16300157286215167,0.01611672998910181,0.14688484287304987,-0.15449111236252316,0,2021-01-08,8.0,0.2031105,0.09126984126984126,0.11184065873015873,0.16298800000000002,0.180567,-0.017578999999999984
2021-01-04,0.2071881984099156,0.016509061309704698,0.1906791371002109,0.3155907487536185,0,2021-01-22,18.0,0.256947,0.09126984126984126,0.1656771587301587,,,
2021-01-05,0.19048596616091187,0.021012449336170812,0.16947351682474107,0.08296753956577833,0,2021-01-22,17.0,0.2427555,0.09126984126984126,0.15148565873015873,,,
2021-01-06,0.19683194021917622,0.021105785727000156,0.17572615449217605,0.1474665661921376,0,2021-01-22,16.0,0.24276150000000002,0.09126984126984126,0.15149165873015874,,,
2021-01-07,0.15891920097945522,0.021580925655174516,0.1373382753242807,-0.2709481585259595,0,2021-01-22,15.0,0.2137635,0.09126984126984126,0.12249365873015873,,,
2021-01-08,0.1539969482929112,0.021574273295179986,0.1324226749977312,-0.32686465032400763,0,2021-01-22,14.0,0.2057485,0.09126984126984126,0.11447865873015874,0.153396,0.17613800000000002,-0.022742000000000012
2021-01-11,0.18321013592186003,0.02163132210297038,0.16157881381888964,-0.013392792836558868,0,2021-01-22,11.0,0.2398015,0.09126984126984126,0.14853165873015872,0.1831855,0.19726,-0.01407449999999999
2021-01-12,0.1691017152326633,0.021791876301580044,0.14730983893108324,-0.1721895200002693,0,2021-01-22,10.0,0.2246835,0.09126984126984126,0.13341365873015876,0.171152,0.1892355,-0.018083500000000002
2021-01-13,0.15540595165355395,0.021766676128333825,0.13363927552522012,-0.3241663532666404,0,2021-01-22,9.0,0.218854,0.09126984126984126,0.12758415873015871,0.15539799999999998,0.18085099999999998,-0.025453000000000003
2021-01-14,0.16773040337005632,0.021814542666654887,0.14591586070340143,-0.19365379043228387,0,2021-01-22,8.0,0.221536,0.09126984126984126,0.13026615873015873,0.16951149999999998,0.189137,-0.019625500000000018
2021-01-15,0.16809519557756422,0.02190787529608909,0.14618732028147513,-0.19466055667406312,0,2021-01-22,7.0,0.2300535,0.09126984126984126,0.13878365873015874,0.166546,0.1960205,-0.029474499999999987
2021-01-19,0.17966788957420174,0.02161701918826083,0.1580508703859409,-0.0689252101317413,0,2021-02-05,17.0,0.232027,0.09126984126984126,0.14075715873015876,,,
2021-01-20,0.16032453577893535,0.020333797967428773,0.1399907378115066,-0.26968576816164364,0,2021-02-05,16.0,0.212002,0.09126984126984126,0.12073215873015873,,,
2021-01-21,0.1559213670492041,0.020145005865661494,0.13577636118354258,-0.31804091272459595,0,2021-02-05,15.0,0.2083575,0.09126984126984126,0.11708765873015874,,,
2021-01-22,0.15434587134827701,0.020119924311784252,0.13422594703649277,-0.3370243918090552,0,2021-02-05,14.0,0.20108,0.09126984126984126,0.10981015873015874,0.154624,0.1792095,-0.024585499999999982
2021-01-25,0.16487153820126005,0.02010075221106791,0.14477078599019214,-0.22175266158315304,0,2021-02-05,11.0,0.225355,0.09126984126984126,0.13408515873015875,0.164662,0.188284,-0.023622000000000004
2021-01-26,0.17185223045424997,0.020059646804742842,0.15179258364950712,-0.14340745400744803,0,2021-02-05,10.0,0.226775,0.09126984126984126,0.13550515873015873,0.171526,0.191874,-0.020347999999999977
2021-01-27,0.29665562319511934,0.020594270332712668,0.2760613528624067,1.2182202446425348,1,2021-02-05,9.0,0.279265,0.09523809523809523,0.18402690476190475,0.291917,0.2538165,0.03810049999999998
2021-01-28,0.240395149375794,0.020561804104986266,0.21983334527080775,0.5964801592012574,0,2021-02-05,8.0,0.258117,0.09523809523809523,0.16287890476190475,0.2383785,0.23379250000000001,0.004585999999999979
2021-01-29,0.2806613064781776,0.021310632662634065,0.25935067381554355,1.0233663546406762,1,2021-02-05,7.0,0.2692375,0.09523809523809523,0.17399940476190479,0.2701365,0.258914,0.011222500000000024
2021-02-01,0.22330498114242286,0.021729521842230915,0.20157545930019194,0.38892554110833255,0,2021-02-12,11.0,0.262592,0.09523809523809523,0.16735390476190476,0.2262725,0.231597,-0.00532450000000001
2021-02-02,0.18753935342630013,0.022054101451857194,0.16548525197444294,-0.007679688095602075,0,2021-02-12,10.0,0.243639,0.09523809523809523,0.14840090476190476,0.1848025,0.203069,-0.01826649999999999
2021-02-03,0.16358092110588046,0.04125828405924625,0.12232263704663421,-0.4811560962846322,0,2021-02-12,9.0,0.224412,0.09523809523809523,0.12917390476190477,0.16476,0.19057000000000002,-0.025810000000000027
2021-02-04,0.13663024493112946,0.04076437113185836,0.09586587379927111,-0.7715132055281956,0,2021-02-12,8.0,0.208678,0.09523809523809523,0.11343990476190477,0.14530749999999998,0.1781015,-0.03279400000000002
2021-02-05,0.1238946540753932,0.04052307034168474,0.08337158373370845,-0.9085298728443617,0,2021-02-12,7.0,0.196954,0.09523809523809523,0.10171590476190476,0.12403549999999999,0.173363,-0.049327499999999996
2021-02-08,0.1591441035921125,0.040565165102884056,0.11857893848922846,-0.523471995196041,0,2021-03-05,25.0,0.226347,0.09523809523809523,0.13110890476190476,,,
2021-02-09,0.16148396457549358,0.0398497205515277,0.12163424402396589,-0.491035018323102,0,2021-03-05,24.0,0.223535,0.09523809523809523,0.12829690476190478,,,
2021-02-10,0.16879400174500536,0.02843596745694625,0.1403580342880591,-0.28734304767724284,0,2021-03-05,23.0,0.225548,0.09523809523809523,0.13030990476190477,,,
2021-02-11,0.15930624183817685,0.028344637384076443,0.1309616044541004,-0.3929980666019737,0,2021-03-05,22.0,0.227606,0.09523809523809523,0.13236790476190477,,,
2021-02-12,0.14593650478786274,0.028485533222853233,0.11745097156500951,-0.5428526087038462,0,2021-03-05,21.0,0.21344,0.09523809523809523,0.11820190476190476,,,
2021-02-16,0.15542273873068332,0.02852129829529791,0.12690144043538543,-0.4408583568327509,0,2021-03-05,17.0,0.206094,0.09523809523809523,0.11085590476190477,,,
2021-02-17,0.15119822442384467,0.0284601086975205,0.12273811572632418,-0.4880080674358482,0,2021-03-05,16.0,0.20107,0.09523809523809523,0.10583190476190477,,,
2021-02-18,0.16125972592690174,0.021683000049964107,0.13957672587693765,-0.30459230350878685,0,2021-03-05,15.0,0.211271,0.09523809523809523,0.11603290476190475,,,
2021-02-19,0.154675465866227,0.02147635403141664,0.13319911183481034,-0.37654812729619325,0,2021-03-05,14.0,0.200816,0.09523809523809523,0.10557790476190476,0.154559,0.1748535,-0.020294499999999993
2021-02-22,0.17888237589551464,0.021113745319511712,0.15776863057600293,-0.10610559689578229,0,2021-03-05,11.0,0.198906,0.09523809523809523,0.10366790476190477,0.1788195,0.18873,-0.009910500000000017
2021-02-23,0.17578556416437346,0.021164919936630642,0.15462064422774283,-0.13723266888943098,0,2021-03-05,10.0,0.1901385,0.09126984126984126,0.09886865873015872,0.1756655,0.1839665,-0.008301000000000003
2021-02-24,0.14944289737584912,0.0216118839582307,0.12783101341761843,-0.4278304816380833,0,2021-03-05,9.0,0.170441,0.0873015873015873,0.08313941269841271,0.149073,0.1691045,-0.02003149999999998
2021-02-25,0.2772165829451232,0.02395662908401097,0.2532599538611122,0.9686050499961408,0,2021-03-05,8.0,0.236312,0.09126984126984126,0.14504215873015874,0.277319,0.229178,0.04814099999999999
2021-02-26,0.25580593657725165,0.02378778502148164,0.23201815155577,0.7514549024405964,0,2021-03-05,7.0,0.211656,0.0873015873015873,0.12435441269841271,0.240072,0.2153255,0.024746500000000005
2021-03-01,0.17669208485003732,0.023296414347543235,0.15339567050249409,-0.12463684105196378,0,2021-03-12,11.0,0.196293,0.0873015873015873,0.1089914126984127,0.177547,0.178189,-0.0006419999999999759
2021-03-02,0.19498447502029886,0.023066538746926244,0.17191793627337262,0.0922355908902011,0,2021-03-12,10.0,0.19806,0.0873015873015873,0.11075841269841272,0.194872,0.1895275,0.005344500000000002
2021-03-03,0.23200824981483553,0.022287197383669133,0.2097210524311664,0.5381767543893041,0,2021-03-12,9.0,0.2111785,0.08333333333333333,0.12784516666666668,0.23189949999999998,0.208995,0.022904499999999994
2021-03-04,0.2649561272527078,0.03989225430876418,0.2250638729439436,0.7148085389262052,0,2021-03-12,8.0,0.24138500000000002,0.08333333333333333,0.1580516666666667,0.26759350000000004,0.226005,0.04158850000000003
2021-03-05,0.2131590388861059,0.04042584709925293,0.17273319178685298,0.11182185746616671,0,2021-03-12,7.0,0.20723750000000002,0.07936507936507936,0.12787242063492066,0.2140135,0.19866899999999998,0.015344500000000011
2021-03-08,0.22210297235878207,0.04050458054492431,0.18159839181385776,0.22128966919854887,0,2021-03-26,18.0,0.245355,0.07936507936507936,0.16598992063492063,,,
2021-03-09,0.1985272812124665,0.040730032005145904,0.15779724920732058,-0.049778813879878044,0,2021-03-26,17.0,0.2230645,0.07539682539682539,0.1476676746031746,,,
2021-03-10,0.18038209474075523,0.040762543818093196,0.13961955092266204,-0.26166621936581014,0,2021-03-26,16.0,0.213213,0.07539682539682539,0.13781617460317463,,,
2021-03-11,0.16594406416979252,0.03656498312004353,0.129379081049749,-0.3772690009720276,0,2021-03-26,15.0,0.215676,0.07142857142857142,0.14424742857142858,,,
2021-03-12,0.15139154423366563,0.036501237591119666,0.11489030664254596,-0.5606726295576183,0,2021-03-26,14.0,0.1941435,0.06746031746031746,0.12668318253968253,0.152113,0.17734450000000002,-0.025231500000000018
2021-03-15,0.14282423578109035,0.03664325341877165,0.10618098236231871,-0.683199629145118,0,2021-03-26,11.0,0.186704,0.06746031746031746,0.11924368253968255,0.1421115,0.1643675,-0.022255999999999998
2021-03-16,0.14953473772869416,0.03660442465689479,0.11293031307179938,-0.5902550605406455,0,2021-03-26,10.0,0.182086,0.06349206349206349,0.11859393650793651,0.14991300000000002,0.1659585,-0.01604549999999999
2021-03-17,0.139211895009455,0.03651731972893563,0.10269457528051937,-0.719848710639428,0,2021-03-26,9.0,0.175767,0.06349206349206349,0.11227493650793652,0.13871099999999997,0.1574065,-0.01869550000000003
2021-03-18,0.17227111210238588,0.02811233863964167,0.14415877346274422,-0.17732397266056132,0,2021-03-26,8.0,0.18861,0.05952380952380952,0.12908619047619047,0.17359249999999998,0.17513800000000002,-0.001545500000000033
2021-03-19,0.1452993587573238,0.02801002375184472,0.11728933500547908,-0.5224406112345404,0,2021-03-26,7.0,0.1777495,0.05952380952380952,0.11822569047619048,0.146681,0.167631,-0.020949999999999996
2021-03-22,0.13777253220031532,0.028067777287375324,0.10970475491294,-0.627178040253052,0,2021-04-09,18.0,0.181959,0.05555555555555555,0.12640344444444446,,,
2021-03-23,0.1561512937491284,0.028138232170002542,0.12801306157912584,-0.4055079893228536,0,2021-04-09,17.0,0.197749,0.051587301587301584,0.14616169841269844,,,
2021-03-24,0.16241862343772995,0.027896287154504474,0.13452233628322546,-0.3412337323469639,0,2021-04-09,16.0,0.193025,0.051587301587301584,0.14143769841269843,,,
2021-03-25,0.1476673906245452,0.02862890430614966,0.11903848631839554,-0.5678781959920396,0,2021-04-09,15.0,0.1969955,0.051587301587301584,0.14540819841269842,,,
2021-03-26,0.13144470495085542,0.02904859206414037,0.10239611288671505,-0.830778805186774,0,2021-04-09,14.0,0.183701,0.051587301587301584,0.13211369841269843,0.1367335,0.1500995,-0.013365999999999989
