date,log_return,rv_daily,rv_weekly,rv_monthly,rvol_daily,rvol_weekly,rvol_monthly,bv_monthly,fwd_rv,fwd_rvol,atm_iv_30d,fomc_window,har_rv_forecast,garch_forecast,egarch_forecast,gjr_forecast,composite_rv_forecast
2011-12-21,0.004024150299725548,0.004080833979964867,0.0641318048754779,0.0805734674465733,0.063881405588519,0.2532425810867475,0.28385465901861345,0.03605847909733663,0.01175864933431741,0.10843730600820646,,0,0.09367603167922109,0.08916248537556273,,0.08205247907852822,0.08829699871110401
2011-12-22,0.00800004266707637,0.016128172034110686,0.05392244008357805,0.06651749616041838,0.12699674024993982,0.2322120584370632,0.2579098605335174,0.02898656112962288,0.01359648838194311,0.11660398098668462,,0,0.08408938980714437,0.08916248537556273,,0.08205247907852822,0.08510145142041177
2011-12-29,0.007936549595736342,0.01587318251036684,0.056247047422116746,0.06648798931930272,0.12598881898949144,0.23716459985022373,0.2578526504019354,0.024893995032169196,0.012874980086017345,0.1134679694275761,0.17798503571522534,0,0.08406623963469986,0.0810978368581058,,0.06989353476707676,0.07835253708662748
2011-12-30,-0.007936549595736303,0.015873182510366686,0.05170802133665646,0.06245784260912709,0.12598881898949083,0.22739397823305801,0.24991567099549217,0.0230600019729439,0.012153471790091585,0.1102427856600675,0.16871483857422995,0,0.0817132604597255,0.0810978368581058,,0.06989353476707676,0.07756821069496934
2012-01-03,0.015810606026642245,0.06299376625828342,0.022989827458618193,0.06532119562086725,0.25098558974228663,0.15162396729613098,0.25558011585580603,0.025317763085016123,0.009447829535779367,0.09719994617168966,,0,0.08492892076261661,0.0810978368581058,,0.06989353476707676,0.07864009746259971
2012-01-04,0.0,0.0,0.022173660662625223,0.06216558290245792,0.0,0.1489082289956644,0.24933026872495428,0.025317763085016123,0.009447829535779367,0.09719994617168966,,0,0.08427150329622964,0.0810978368581058,,0.06989353476707676,0.0784209583071374
2012-01-05,0.003913899321136315,0.0038602891897898087,0.019720084093761046,0.06213967707099029,0.06213122556162729,0.1404282168716852,0.2492783124762166,0.02406559419736059,0.009428908687058913,0.09710256787057134,0.16631260351485605,0,0.08432942072048727,0.0810978368581058,,0.06989353476707676,0.07844026411522327
2012-01-06,-0.003913899321136329,0.003860289189789836,0.017317505429645646,0.05484735945033021,0.062131225561627514,0.1315959932127329,0.23419513114138435,0.02241494903931259,0.009408836759921211,0.09699915855264525,0.1594628404634185,0,0.07974068985045596,0.0643254796473397,,0.05841828005611995,0.06749481651797187
2012-01-09,0.003913899321136315,0.0038602891897898087,0.014914926765530273,0.05502282714077521,0.06213122556162729,0.12212668326590333,0.23456945057013542,0.02269057304293477,0.00923336906947622,0.09609042132010984,,0,0.07994790747614497,0.0643254796473397,,0.05841828005611995,0.06756388905986821
2012-01-10,0.007782140442054949,0.015261550884686533,0.005368483690810897,0.04559477309571004,0.12353764966473392,0.0732699371557728,0.21352932607890196,0.023238605715570432,0.008695057974388671,0.09324729472959883,,0,0.07428078298363815,0.0643254796473397,,0.05841828005611995,0.06567484756236594
2012-01-11,0.0,0.0,0.005368483690810897,0.04559477309571004,0.0,0.0732699371557728,0.21352932607890196,0.023238605715570432,0.009314362076466689,0.09651094278094421,,0,0.07500351802598099,0.0643254796473397,,0.05841828005611995,0.06591575924314688
2012-01-12,0.003868476777920332,0.003771208370489836,0.005350667526950902,0.026521107837741267,0.06141016504203385,0.07314825716960659,0.16285302526432005,0.023238605715570432,0.009142943514171694,0.09561874039209936,,0,0.06348557735866035,0.0643254796473397,,0.05841828005611995,0.06207644568737333
2012-01-19,0.015325970478226772,0.05919111351706859,0.01641683239240665,0.029211612997608022,0.24329223891663415,0.12812818734535603,0.1709140514925792,0.02430536324236289,0.006452438354304942,0.08032707111743177,0.14939383545867185,1,0.06638861458590233,0.047769907400102,,0.04814855616751263,0.054102359384505645
2012-01-20,0.0,0.0,0.01564477455444869,0.029211612997608022,0.0,0.12507907320750616,0.1709140514925792,0.02430536324236289,0.006605569723701568,0.08127465609709812,0.13025087865093138,1,0.06744294264578475,0.047769907400102,,0.04814855616751263,0.05445380207113312
2012-01-23,0.0,0.0,0.012592464377511384,0.028478514268784807,0.0,0.11221615025258791,0.16875578291953378,0.02430536324236289,0.0067587010930982,0.08221131973821001,,1,0.06736299728680326,0.047769907400102,,0.04814855616751263,0.054427153618139296
2012-01-24,0.0,0.0,0.012592464377511384,0.028297420700780215,0.0,0.11221615025258791,0.16821837206672824,0.02373302518772702,0.007368997175505071,0.08584286327648369,,1,0.06768205923416958,0.047769907400102,,0.04814855616751263,0.05453350760059473
2012-01-25,0.007575793808457723,0.014462948260723123,0.014730812355558042,0.028954827439903994,0.12026199840649217,0.12137055802606347,0.17016118076666015,0.02373302518772702,0.006863608124323077,0.08284689568307962,,1,0.06667956054323235,0.047769907400102,,0.04814855616751263,0.054199341370282324
2012-01-26,-0.0037807228399060443,0.003602054028431181,0.0036130004578305607,0.024518048650967603,0.060017114462719554,0.06010823951697937,0.15658240211137267,0.024248373340663744,0.006853009765154655,0.08278290744564759,0.1476650101878155,1,0.0628357481554497,0.038969612330268695,,0.039687186347443185,0.04716418227772053
2012-01-27,-0.0037950709685516094,0.0036294460413984994,0.00433888966611026,0.021629614562230726,0.06024488394377152,0.06587024871753758,0.14707010084388575,0.018619247448139902,0.009183635253408361,0.0958312853582188,0.14569386088128228,1,0.06032801877739982,0.038969612330268695,,0.039687186347443185,0.046328272485037236
2012-01-30,0.0,0.0,0.00433888966611026,0.021436426115972844,0.0,0.06587024871753758,0.1464118373492145,0.017412815203913475,0.009341346010836294,0.09665063895720656,,1,0.05973045501102137,0.038969612330268695,,0.039687186347443185,0.04612908456291109
2012-01-31,-0.0038095284166677302,0.003657151702864534,0.005070320006683168,0.019849555150754497,0.06047438881761877,0.0712061795540469,0.14088844931631017,0.016498671583901055,0.01057369901057387,0.1028284931843984,,1,0.05822610981008938,0.038969612330268695,,0.039687186347443185,0.045627636162600425
2012-02-01,0.011385322225125429,0.032665641666823626,0.008710858687903267,0.011944141787952176,0.18073638722411053,0.0933319810563521,0.10928925742245747,0.010905806293171673,0.01643116225683646,0.12818409517891236,,0,0.05277094377710505,0.038969612330268695,,0.039687186347443185,0.043809247484938973
2012-02-02,0.0,0.0,0.00799044788221703,0.01175864933431741,0.0,0.08938930518925085,0.10843730600820646,0.00883270379976207,0.016576746056055705,0.12875071283707792,0.14205812557757894,0,0.052367301537919984,0.031978505018397586,,0.033292693749063795,0.039212833435127124
2012-02-03,0.014981553615616894,0.05656063108187612,0.018576684890312552,0.01359648838194311,0.23782479072181714,0.13629631282728286,0.11660398098668462,0.008253456212850807,0.014150359570697532,0.118955283912475,0.1346740724073053,0,0.05326023859062118,0.031978505018397586,,0.033292693749063795,0.03951047911936085
2012-02-06,0.0,0.0,0.018576684890312552,0.012874980086017345,0.0,0.13629631282728286,0.1134679694275761,0.007111046794881165,0.014294910861788265,0.11956132678164903,,0,0.052378623045706,0.031978505018397586,,0.033292693749063795,0.039216607271055796
2012-02-07,0.0,0.0,0.017845254549739648,0.012153471790091585,0.0,0.13358613157712013,0.1102427856600675,0.005977704213888933,0.014440494661007506,0.12016860929963159,,0,0.05148216892276785,0.031978505018397586,,0.033292693749063795,0.03891778923007641
2012-02-08,0.0037105793965355534,0.003469636663414526,0.012006053549057828,0.009447829535779365,0.05890362181915918,0.10957213856203514,0.09719994617168964,0.0037199431018167073,0.014871401396036599,0.12194835544621584,,0,0.04851743015078119,0.031978505018397586,,0.033292693749063795,0.037929542972747525
2012-02-09,0.0,0.0,0.012006053549057828,0.009447829535779365,0.0,0.10957213856203514,0.09719994617168964,0.0037199431018167073,0.015019083677923302,0.12255237116401829,,0,0.04752292982550827,0.02787595303779099,,0.027706475423254148,0.03436845276218447
2012-02-16,0.0036968618813262026,0.003444030517939883,0.0013827334362705812,0.009428908687058913,0.05868586301606106,0.03718512385713649,0.09710256787057134,0.0037199431018167073,0.016201297225613396,0.12728431649505526,0.14053601836903654,0,0.046710515705926214,0.02787595303779099,,0.027706475423254148,0.03409764805565712
2012-02-17,0.003683245416296368,0.003418706792760388,0.0020664747948226586,0.009408836759921211,0.05846970833483256,0.04545849529870801,0.09699915855264525,0.003689316579270236,0.018487150827026087,0.13596746238356472,0.13164980427516523,0,0.04599045297827535,0.02787595303779099,,0.027706475423254148,0.03385762714644016
2012-02-21,0.0,0.0,0.0020664747948226586,0.00923336906947622,0.0,0.04545849529870801,0.09609042132010984,0.003413692575648058,0.019101926171777278,0.13820971808008756,,0,0.045100346719096365,0.02787595303779099,,0.027706475423254148,0.03356092506004717
2012-02-22,-0.003683245416296405,0.003418706792760456,0.002056288820691845,0.008695057974388671,0.05846970833483314,0.04534632091682681,0.09324729472959883,0.0028656599030123966,0.020304799274517837,0.14249490964423198,,0,0.04392957852744209,0.02787595303779099,,0.027706475423254148,0.03317066899616241
2012-02-23,0.007352974305258733,0.013624690245716378,0.00478122686983512,0.009314362076466689,0.11672484845017524,0.06914641617491915,0.09651094278094421,0.0033529543275897474,0.02028697835359262,0.14243236413678115,0.12734395187090716,0,0.04353094064878958,0.021695784765129306,,0.022608083825821478,0.029278269746580123
2012-02-24,0.0,0.0,0.004092420766247144,0.009142943514171695,0.0,0.0639720311249154,0.09561874039209937,0.0033529543275897474,0.02043789446529501,0.14296116418557528,0.11975680216231097,0,0.043013079717810945,0.021695784765129306,,0.022608083825821478,0.02910564943625391
2012-02-27,0.0,0.0,0.0034086794076950665,0.006452438354304942,0.0,0.05838389681834424,0.08032707111743177,0.0022861968007972877,0.02180607786710377,0.14766881142307528,,0,0.04087038917042622,0.021695784765129306,,0.022608083825821478,0.028391419253792335
2012-02-28,0.003656311203110479,0.0033688901267257825,0.004082457433040223,0.006605569723701569,0.0580421409557382,0.06389411109828685,0.08127465609709812,0.0022861968007972877,0.02180607786710377,0.14766881142307528,,0,0.040714442248051264,0.021695784765129306,,0.022608083825821478,0.028339436946334017
2012-02-29,-0.0036563112031105433,0.0033688901267259004,0.004072494099833311,0.0067587010930982,0.05804214095573922,0.06381609593067654,0.08221131973821001,0.002526734993362585,0.024058942392680242,0.15510945294430073,,0,0.040506697478737703,0.021695784765129306,,0.022608083825821478,0.028270188689896166
2012-03-01,0.007299302481611535,0.0134265138129512,0.004032858813280276,0.0073689971755050735,0.11587283466348444,0.0635047936244208,0.0858428632764837,0.003006935098982856,0.024037263802730392,0.15503955560672378,0.12958797052245002,0,0.04064522603181363,0.018253464411480087,,0.018760064316876643,0.02588625158672345
2012-03-02,-0.003642991278501092,0.003344389134719225,0.004701736640224122,0.006863608124323077,0.057830693707746794,0.06856921058481075,0.08284689568307962,0.0034853858378646294,0.024030829914007856,0.15501880503347926,0.11783769983013437,0,0.04000214934258735,0.018253464411480087,,0.018760064316876643,0.025671892690314693
2012-03-05,-0.0036563112031105433,0.0033688901267259004,0.005375514665569302,0.006853009765154655,0.05804214095573922,0.07331790139910785,0.08278290744564759,0.003209699597982884,0.024023282343830464,0.15499445907460843,,0,0.03953080874252155,0.018253464411480087,,0.018760064316876643,0.02551477915695943
2012-03-06,-0.014760415583120573,0.054903206782980024,0.015682377996820148,0.009183635253408361,0.23431433328539683,0.12522930167025667,0.0958312853582188,0.003922582767556821,0.02167326583473243,0.14721842899152413,,1,0.040608761389262824,0.018253464411480087,,0.018760064316876643,0.025874096705873182
2012-03-07,0.0037105793965355534,0.003469636663414526,0.01570252730415787,0.009341346010836294,0.05890362181915918,0.12530972549709726,0.09665063895720656,0.00490804061237782,0.02166113887652374,0.14717723627152313,,1,0.04014985505881659,0.018253464411480087,,0.018760064316876643,0.02572112792905777
2012-03-08,0.011049836186584935,0.030768917697091197,0.019171008080985874,0.01057369901057387,0.1754107114662363,0.13845940950685104,0.1028284931843984,0.0056457669787349785,0.020851169200931167,0.14439933933689297,,1,0.040451300079701435,0.02195960044827462,,0.022849726488682876,0.028420209005552977
2012-03-15,0.025317807984289786,0.16152983308460064,0.05080809687096215,0.01643116225683646,0.4019077420062976,0.2254065147039059,0.12818409517891236,0.009898983662468865,0.015914899955695165,0.1261542704615867,0.11709262200556747,1,0.04367398344270537,0.02195960044827462,,0.022849726488682876,0.029494436793220957
2012-03-16,0.0035650661644961446,0.0032028435828232835,0.05077488756218163,0.016576746056055705,0.05659367087248612,0.22533283729226336,0.12875071283707792,0.011523003886118823,0.015769316156475924,0.12557593780846682,0.10831415323835995,1,0.04282935166730355,0.02195960044827462,,0.022849726488682876,0.029212892868087013
2012-03-19,0.0035524016043679218,0.0031801284039963775,0.04043027188638491,0.014150359570697532,0.056392627213106304,0.20107280245320328,0.118955283912475,0.011750874010246468,0.015777896234781808,0.1256100960702674,,1,0.04056434701427257,0.02195960044827462,,0.022849726488682876,0.028457891317076687
2012-03-20,-0.003552401604367772,0.00318012840399611,0.04037237023450122,0.014294910861788261,0.05639262721310393,0.20092876905635296,0.11956132678164902,0.01197793464732526,0.016252649045769108,0.1274858778287584,,1,0.040143857670341815,0.02195960044827462,,0.022849726488682876,0.028317728202433102
2012-03-21,-0.003565066164496146,0.0032028435828232856,0.03485915541164764,0.014440494661007504,0.05659367087248614,0.1867060668849506,0.12016860929963159,0.012205804771452899,0.016262461009857156,0.12752435457534045,,0,0.03985773588860061,0.03169648333789521,,0.02292829113501194,0.03149417012050259
2012-03-22,-0.007168489478612516,0.012949584834054543,0.005143105761538419,0.014871401396036599,0.11379624261835072,0.07171544995005204,0.12194835544621584,0.012665630199211598,0.03519439772795542,0.18760169969367393,,0,0.040409376674211794,0.03169648333789521,,0.02292829113501194,0.03167805038237298
2012-04-05,0.00359066813072854,0.003249010201507456,0.005152339085275254,0.015019083677923298,0.05700008948683727,0.07177979580129254,0.12255237116401828,0.013128757791511172,0.03572450588510929,0.18900927460077002,0.12768496880613506,0,0.040793224037247264,0.03169648333789521,,0.02292829113501194,0.0318059995033848
2012-04-09,-0.010810916104215617,0.029452728567121923,0.010406859117900362,0.01620129722561339,0.1716179727392266,0.10201401432107435,0.12728431649505523,0.013827208080213718,0.037076250655561416,0.19255194274678564,,0,0.041561769984054274,0.03169648333789521,,0.02292829113501194,0.03206218148565381
2012-04-10,-0.014598799421152636,0.05370748602383973,0.020512330641869088,0.018487150827026087,0.23174875625090144,0.14322126462878718,0.13596746238356472,0.016421942732317858,0.034635001290841426,0.1861048126482532,,0,0.042942299701453183,0.03169648333789521,,0.02292829113501194,0.032522358058120114
2012-04-11,0.007326040092072881,0.013525057584526127,0.022576773442209652,0.019101926171777278,0.11629728107108148,0.15025569354340504,0.13820971808008756,0.01834629319974132,0.03418520076615379,0.18489240321374426,,0,0.04310179100792763,0.03330571142970541,,0.02923201902482597,0.03521317382081967
