date,log_return,rv_daily,rv_weekly,rv_monthly,rvol_daily,rvol_weekly,rvol_monthly,bv_monthly,fwd_rv,fwd_rvol,atm_iv_at_expiry,mfiv_at_expiry,mfiv_vol_at_expiry,exdate_trade,dte_trade,fomc_window,har_rv_forecast,garch_forecast,egarch_forecast,gjr_forecast,composite_rv_forecast
2021-07-21,0.006912469920623581,0.012041124581688495,0.029061277799883278,0.013438350823916563,0.10973205813110631,0.17047368653221318,0.11592390100370399,0.01805034565664434,0.005260792225600252,0.07253131892913744,0.12522736671432058,0.012754247707078706,0.11293470550313002,2021-08-06,16.0,1,0.026062508000130075,0.024631797774121063,,0.02573032730908934,0.025474877694446826
2021-07-22,0.0022935789870993646,0.0013256471516560643,0.029061884851000107,0.011155289462200086,0.03640943767289004,0.17047546700625316,0.10561860376941216,0.014959469520062666,0.0055231352305298645,0.07431779888108814,0.12051857647687361,0.012089360238041788,0.10995162680943737,2021-08-06,15.0,1,0.02364572155792492,0.024631797774121063,,0.02573032730908934,0.024669282213711775
2021-07-23,0.010256500167189061,0.02650934051124641,0.03108965496469082,0.01210479376293572,0.1628168925856479,0.1763225877892303,0.11002178767378633,0.014167381579698391,0.00402412056762154,0.06343595642552842,0.10797741739696293,0.010219875379602167,0.10109339928799589,2021-08-06,14.0,1,0.024356396965175567,0.024631797774121063,,0.02573032730908934,0.024906174016128657
2021-07-26,0.0022650066308520615,0.0012928242695265594,0.019791003560709567,0.012147648352715368,0.035955865578880995,0.14068050170762672,0.11021637062031832,0.014485228444945266,0.0046278628607907156,0.06802839745864013,0.11055136057118321,0.010657600627800717,0.10323565579682592,2021-08-06,11.0,1,0.024368178654663404,0.024631797774121063,,0.02573032730908934,0.02491010124595794
2021-07-27,-0.004535155165391262,0.005183043358292111,0.009270395974481583,0.011987353782683712,0.0719933563482917,0.09628289554475178,0.1094867744646983,0.014545388348130529,0.004572344811040576,0.06761911572211349,0.12863297837380572,0.014015741064231427,0.11838809511193019,2021-08-06,10.0,1,0.024404763046401316,0.02316569934591792,,0.019767611969861296,0.02244602478739351
2021-07-28,0.0,0.0,0.006862171058143885,0.011846165996858895,0.0,0.0828382222053557,0.1088400937010755,0.014174020494200067,0.005080383123378418,0.07127680634945997,0.12111811908093909,0.011599877171836007,0.10770272592574437,2021-08-06,9.0,1,0.02435730667676276,0.02316569934591792,,0.019767611969861296,0.022430205997513993
2021-07-29,0.004535155165391363,0.005183043358292342,0.007633650299471139,0.012019374390713702,0.07199335634829329,0.0873707634135764,0.10963290742616334,0.014026600380578324,0.005067550594014176,0.0711867304630166,0.10180508452344733,0.009307672548032055,0.096476279716996,2021-08-06,8.0,1,0.02441715932640787,0.02316569934591792,,0.019767611969861296,0.02245015688072903
2021-07-30,-0.005672164952466418,0.008107710722493066,0.003953324341720472,0.01238790669628157,0.09004282715737587,0.06287546693043695,0.11130097347409666,0.014489448751666916,0.004633242004231478,0.06806792199143058,0.10967654500761151,0.010372330526591518,0.10184463916471755,2021-08-06,7.0,1,0.02471287066856758,0.02316569934591792,,0.019767611969861296,0.022548727328115598
2021-08-02,-0.002277905312993954,0.001307590858971453,0.003956277659609451,0.012431800986013755,0.0361606258100085,0.06289894800081676,0.11149798646618582,0.014721926963583248,0.004385720591858288,0.066224773248825,0.13021574257586768,0.014149572285808992,0.11895197470327674,2021-08-13,11.0,1,0.024690528768599534,0.02316569934591792,,0.019767611969861296,0.022541280028126248
2021-08-03,0.007950070265460303,0.015927311540890526,0.006105131296129133,0.01276992747638415,0.12620345296738328,0.0781353396110181,0.11300410380328738,0.01492612778007128,0.003231561496955063,0.05684682486256434,0.10338916842714801,0.009851997413695928,0.09925722852113053,2021-08-13,10.0,1,0.024915747902660247,0.01755595611973984,,0.016449157785053098,0.019640287269151062
2021-08-04,-0.004535155165391262,0.005183043358292111,0.007141739967787555,0.012456933204052743,0.0719933563482917,0.08450881591755711,0.11161063212818366,0.014852170564430436,0.003014730179028725,0.05490655861578583,0.10998848504062111,0.010447250168228566,0.102211790749544,2021-08-13,9.0,0,0.02452233563629373,0.01755595611973984,,0.016449157785053098,0.01950914984702889
2021-08-05,0.0056657375356773,0.008089346619442037,0.007723000620017494,0.012763957328866529,0.08994079507899648,0.0878806043448581,0.11297768509252847,0.015027916995345319,0.002380403123977061,0.048789375113615266,0.10233646261144802,0.009608992472612326,0.0980254684896345,2021-08-13,8.0,0,0.02472153764510201,0.01755595611973984,,0.016449157785053098,0.019575550516631648
2021-08-06,0.0022573373016498643,0.0012840840667418122,0.0063582752888672435,0.012685966335671225,0.0358341187521308,0.07973879412724551,0.1126319951686519,0.015115158708064586,0.002537020132153525,0.050368840885546745,0.08434210766661027,0.006240912185010328,0.07899944420697103,2021-08-13,7.0,0,0.02457651112645888,0.01755595611973984,,0.016449157785053098,0.019527208343750605
2021-08-09,-0.0011280317044985255,0.0003206587926411699,0.006160888875601188,0.011954712014003131,0.017906948166596392,0.07849132993905243,0.10933760567162211,0.014660040255673513,0.006048220568789792,0.07777030647226352,0.11219043960519347,0.010776156172575916,0.10380826639808564,2021-08-27,18.0,0,0.02386457272046311,0.01755595611973984,,0.016449157785053098,0.019289895541752016
2021-08-10,0.001128031704498637,0.0003206587926412333,0.0030395583259513284,0.010452419054898028,0.01790694816659816,0.05513218956246277,0.10223707280090734,0.013012176790423336,0.006385135967386766,0.0799070457931387,0.10997691183072887,0.010787042374046952,0.10386068733667687,2021-08-27,17.0,0,0.02256808850055742,0.015079134918402454,,0.013832473926074238,0.01715989911501137
2021-08-11,0.002252253204325053,0.0012783064130909023,0.0022586109369110868,0.010450679683903296,0.03575341120915461,0.047524845469618174,0.1022285658898886,0.012584623883728076,0.006704312814530257,0.08187986818828091,0.1035744813043357,0.00960157582179061,0.09798763096325276,2021-08-27,16.0,0,0.02271528973045624,0.015079134918402454,,0.013832473926074238,0.01720896619164431
2021-08-12,0.0033688970661046986,0.0028600657953862293,0.0012127547720999251,0.010445879042571929,0.05347958297692895,0.03482462881496262,0.10220508325211583,0.012580060609402175,0.00696059594913986,0.08343018607878003,0.09602715647208589,0.008674372885806114,0.09313631346476042,2021-08-27,15.0,0,0.0228842673172892,0.015079134918402454,,0.013832473926074238,0.017265292053921962
2021-08-13,0.001120448296489728,0.00031636190504689683,0.001019210339760942,0.010445246659730411,0.01778656529650671,0.03192507384111965,0.10220198950964904,0.012577313662619438,0.0074351840951465,0.08622751356235724,0.08585670696297815,0.00741045372355725,0.0860839922607987,2021-08-27,14.0,0,0.023051228475774135,0.015079134918402454,,0.013832473926074238,0.017320945773416942
2021-08-16,0.0022371373983564205,0.0012612055022594832,0.0012073196816846047,0.010442455460011666,0.03551345522839876,0.03474650603563766,0.10218833328717944,0.012575224160586386,0.009096843438606422,0.09537737382946976,0.09200513345235693,0.008484781462416876,0.09211287348908878,2021-08-27,11.0,0,0.02315703471489837,0.015079134918402454,,0.013832473926074238,0.017356214519791687
2021-08-17,-0.006726482760950786,0.011401883724008762,0.0034235646679581103,0.010216609722794206,0.10677960350183345,0.05851123539934967,0.10107724631584601,0.012513746240241094,0.008866339410066187,0.0941612415490906,0.11891999741000059,0.012668848418121593,0.11255597904208196,2021-08-27,10.0,0,0.022947054977751576,0.011990525383478752,,0.011219534169918425,0.01538570484371625
2021-08-18,-0.010175328041652451,0.026091399790320158,0.00838618334340396,0.00877594238192545,0.1615283250402856,0.09157610683690348,0.09367999990353036,0.011549208578544436,0.00695244381226019,0.08338131572636756,0.16508820123458956,0.021435568377783387,0.14640890812304894,2021-08-27,9.0,0,0.02168859479452942,0.011990525383478752,,0.011219534169918425,0.014966218115975531
2021-08-19,0.0011357184639274286,0.0003250438201850308,0.007879178948363721,0.006164077042414221,0.01802897168961754,0.08876473933023023,0.07851163635037943,0.0076312218738206865,0.007780868811269584,0.08820923314069556,0.1638620992297979,0.022294479008387203,0.14931335843918053,2021-08-27,8.0,0,0.01952760782997647,0.011990525383478752,,0.011219534169918425,0.014245889127791215
2021-08-20,0.007914117055990528,0.015783578691531887,0.01097262230566072,0.006334188592861647,0.12563271346083346,0.10475028546815861,0.07958761582596659,0.005909545506760079,0.0066376245426606854,0.08147161801916472,0.10858422392982779,0.0105594141605572,0.10275901011861296,2021-08-27,7.0,0,0.02006652870915355,0.011990525383478752,,0.011219534169918425,0.014425529420850241
2021-08-23,0.007851975282685391,0.015536685991655386,0.0138277184035399,0.006980144903770708,0.1246462433916698,0.1175913194225658,0.08354726149773377,0.0067423790951938,0.0034268240249032056,0.05853908117576843,0.10319708141940373,0.010106982182212558,0.10053348786455465,2021-09-03,11.0,0,0.020999855706971687,0.011990525383478752,,0.011219534169918425,0.014736638420122954
2021-08-24,0.002232143783940856,0.0012555813997908222,0.011798457938696312,0.005832246762340909,0.03543418405707718,0.1086207067676155,0.07636914797443342,0.006634470130467743,0.003643948287414444,0.06036512476102774,0.09908776104842068,0.009582876489652366,0.09789216766244563,2021-09-03,10.0,0,0.02026363636373476,0.01728100091380402,,0.015616521919312872,0.017720386398950547
2021-08-25,0.0022271724128240795,0.0012499948330240472,0.006830176947237091,0.005830299969772613,0.03535526598717718,0.0826448845799732,0.07635640097446063,0.006305928275421261,0.003909943115680044,0.06252953794551855,0.09211146421189012,0.008228332555783022,0.09071015685017318,2021-09-03,9.0,0,0.020532622769249345,0.01728100091380402,,0.015616521919312872,0.01781004853412208
2021-08-26,-0.005577259298106154,0.00783866696213451,0.008332901575626987,0.005951010133583631,0.08853624660066921,0.09128472805254441,0.07714279054833077,0.00634460121705849,0.003418852634873235,0.058470955481103905,0.12467594807545151,0.014263913543780477,0.11943162706662117,2021-09-03,8.0,0,0.020697738654932678,0.01728100091380402,,0.015616521919312872,0.017865087162683188
2021-08-27,0.007799482434823669,0.015329645415282983,0.008242114920377205,0.0066478121979146754,0.1238129452653598,0.09078609431172378,0.08153411677276375,0.007127281435453627,0.0017173108091004144,0.041440448949069245,0.08356088547186458,0.007070593094721201,0.0840868187929666,2021-09-03,7.0,0,0.02137848277947444,0.01728100091380402,,0.015616521919312872,0.018092001870863777
2021-08-30,0.004429686091588258,0.004944773955242636,0.006123732513094655,0.0066369817705033245,0.0703190867065453,0.0782542811167201,0.08146767316244723,0.0077489178866696345,0.00512194798089701,0.0715677859158505,0.08564440077165499,0.007149886413494439,0.08455700097268373,2021-09-10,11.0,0,0.0214201182817118,0.01728100091380402,,0.015616521919312872,0.018105880371609564
2021-08-31,-0.001105583307749644,0.0003080232414944103,0.005934220881435373,0.006282450521367022,0.017550590915818485,0.07703389436757935,0.0792619109116543,0.007374187014363345,0.00560334045483727,0.0748554637607521,0.09100006116973086,0.007929661317498622,0.08904864579261507,2021-09-10,10.0,0,0.021066699455122392,0.015668920326983107,,0.013931988312658959,0.01688920269825482
2021-09-01,0.0,0.0,0.0056842219148305635,0.0062230145732319565,0.0,0.07539377901942947,0.078886086055983,0.0071417088024470134,0.006225933838708078,0.07890458693072334,0.08924677694094975,0.007617411663788737,0.08727778448029451,2021-09-10,9.0,0,0.02100776956074032,0.015668920326983107,,0.013931988312658959,0.01686955940012746
2021-09-02,0.0033130897229601943,0.002766094005120883,0.004669707323427838,0.005624777412515154,0.05259366886917933,0.0683352568110184,0.07499851606875402,0.0068158688215205505,0.006658413817906478,0.0815991042714715,0.08955229267649963,0.007954853257832378,0.08918998406677948,2021-09-10,8.0,0,0.02048590535276376,0.015668920326983107,,0.013931988312658959,0.016695604664135277
2021-09-03,0.0,0.0,0.0016037782403712415,0.005389184532592786,0.0,0.0400472001564559,0.07341106546422539,0.0061671434929653525,0.007609615791893118,0.08723311178613954,0.07144850549730276,0.0052163619916831706,0.0722243864057229,2021-09-10,7.0,0,0.02039473259022582,0.015668920326983107,,0.013931988312658959,0.016665213743289293
2021-09-07,-0.0033130897229601266,0.0027660940051207703,0.0011680422503468684,0.0051472185046690915,0.05259366886917826,0.03417663310431366,0.07174411825835685,0.005704819598759245,0.01976518201287343,0.1405886980268095,0.11569233300834128,0.011570782079081363,0.10756756982976497,2021-09-24,17.0,0,0.020319909641069573,0.015668920326983107,,0.013931988312658959,0.016640272760237215
2021-09-08,-0.0022148403295527874,0.001236190456724202,0.0013536756933928268,0.005145041522395564,0.0351595002342781,0.03679233199177278,0.07172894480191078,0.005606731792003564,0.020923243985132754,0.14464869161223945,0.11607444766308511,0.011719594817603193,0.10825707744809664,2021-09-24,16.0,0,0.020456088105066814,0.012730490736559992,,0.011841844753631078,0.015009474531752628
2021-09-09,-0.004444451760424018,0.004977794165585511,0.002349234526509929,0.005356729493893034,0.07055348443263104,0.04846890267491032,0.07318968160808623,0.0057380321969039624,0.021986273973102575,0.14827769209527972,0.13097128015116047,0.013833297086977133,0.11761503767366285,2021-09-24,15.0,0,0.020774260677459314,0.012730490736559992,,0.011841844753631078,0.01511553205588346
2021-09-10,-0.006703935722190218,0.011325574050149034,0.004061130535515559,0.005856952914688842,0.10642168035766507,0.06372700005112086,0.07653073183165598,0.006251237173317302,0.022747752539027825,0.1508235808453964,0.15826979278321765,0.018853428431210295,0.13730778721984524,2021-09-24,14.0,0,0.021273643458167325,0.012730490736559992,,0.011841844753631078,0.015281992982786131
2021-09-13,0.00223964259350466,0.0012640317345533503,0.004313936882426229,0.005856304065664409,0.03555322396848632,0.06568056700749643,0.07652649257390809,0.0064756753624699796,0.025758860518352467,0.16049567133836498,0.1465809986350888,0.017671460997271578,0.1329340475471637,2021-09-24,11.0,0,0.02126372971885126,0.012730490736559992,,0.011841844753631078,0.015278688403014109
2021-09-14,-0.006734032181344068,0.011427491733683142,0.006046216428138703,0.006245732517405178,0.10689944683525328,0.07775742040563527,0.07902994696572418,0.006610516978365284,0.027191997396819396,0.16489996178537883,0.15341915443077508,0.0189064517495582,0.13750073363279994,2021-09-24,10.0,1,0.02158323706513461,0.012730490736559992,,0.011841844753631078,0.015385190851775227
2021-09-15,0.008968669982760316,0.020270134397435816,0.009853005216281026,0.007152722176150129,0.14237322219236248,0.09926230511267117,0.08457376765965986,0.007629278399031233,0.027961093285639796,0.1672157088483011,0.12248504202349399,0.013185399739725946,0.11482769587397434,2021-09-24,9.0,1,0.022330383455247863,0.014807056685618705,,0.014924710396932477,0.017354050179266348
2021-09-16,-0.0011166947000750686,0.0003142457774002883,0.00892029553864398,0.007109678552292892,0.017726978800694952,0.09444731620667672,0.08431890981442355,0.00776438007077516,0.03141694922416974,0.17724827001742424,0.12574782684197933,0.013780908122409334,0.11739211269250305,2021-09-24,8.0,1,0.02216853262935498,0.014807056685618705,,0.014924710396932477,0.01730009990396872
2021-09-17,-0.008978735965275871,0.020315660282602885,0.010718312785134753,0.0075148502140471715,0.14253301471098856,0.10352928467411891,0.08668823573038716,0.007674028370277275,0.03300284764439357,0.18166685896000284,0.15448876576878112,0.01887421090269882,0.13738344479120773,2021-09-24,7.0,1,0.022450906352508362,0.014807056685618705,,0.014924710396932477,0.01739422447835318
