date,log_return,rv_daily,rv_weekly,rv_monthly,rvol_daily,rvol_weekly,rvol_monthly,bv_monthly,fwd_rv,fwd_rvol,atm_iv_30d,mfiv_30d,mfiv_vol_30d,fomc_window,har_rv_forecast,garch_forecast,egarch_forecast,gjr_forecast,composite_rv_forecast
2022-06-15,0.01589437434446633,0.06366304622211143,0.15538668940004544,0.08605333278309014,0.2523153705625391,0.3941911838182653,0.2933484835193292,0.09542424810823254,0.055951433786884955,0.23654055421192569,0.27516667537532946,0.03498077607088082,0.18703148417012794,1,0.08023814474730431,0.052687604492425336,,0.051443136213537466,0.061456295151089045
2022-06-16,-0.03476285864884911,0.30453099804284556,0.18893206952190308,0.09973676317392831,0.5518432730792734,0.4346631678919932,0.3158112777814122,0.1038542388810442,0.04240129491428937,0.20591574712558866,0.29633314567448915,0.03927707945305522,0.19818445815213467,1,0.09123235916264001,0.10223350022510518,,0.11979799525206339,0.10442128487993618
2022-06-17,0.002717392976499886,0.0018608245963601894,0.1432490894384784,0.0959074611041694,0.0431372761815137,0.3784826144467912,0.3096892976907168,0.10431520471994675,0.043467934628749864,0.20848965113105702,0.2728102077322401,0.03565542595955458,0.1888264440155419,1,0.08165507778730552,0.10223350022510518,,0.11979799525206339,0.10122885775482471
2022-06-21,0.022804475818619475,0.1310511175752241,0.10245228055645919,0.08366892645734886,0.3620098307715194,0.32008167794558184,0.28925581490671687,0.0921744292080518,0.03839136353970737,0.1959371418075383,0.26747154718182287,0.0345474915656225,0.1858695552413641,1,0.06566575815594212,0.10223350022510518,,0.11979799525206339,0.09589908454437024
2022-06-22,0.0,0.0,0.1002211972873079,0.08320362446398086,0.0,0.3165773164446687,0.28845038475270035,0.08760388219447689,0.038409464332896825,0.1959833266706554,0.2624926081171195,0.03345558916935551,0.1829086907977735,0,0.06584880448409582,0.10223350022510518,,0.11979799525206339,0.09596009998708814
2022-06-23,0.009240989853729654,0.021519765156137072,0.09179254107411303,0.08418179560744163,0.14669616612623887,0.30297283883891807,0.29014099263537657,0.08760388219447689,0.0392620744639157,0.19814659841621227,0.25964204350127196,0.032758645359882564,0.1809934953524092,0,0.06710472067116353,0.10223350022510518,,0.11979799525206339,0.09637873871611069
2022-06-24,0.029775662488722092,0.22342069931385755,0.07557048132831543,0.09020221791106421,0.47267398840411934,0.2749008572709722,0.3003368407489568,0.09255470819884293,0.037069927207989586,0.19253552193813375,0.24208692277715127,0.03020701650810261,0.17380165853093177,0,0.07701215733385802,0.08599222587749666,,0.09874984091575255,0.08725140804236908
2022-06-27,-0.0025542798050967423,0.001644135021326713,0.07552714341330873,0.08938552447155584,0.040547934858963075,0.27482202133982775,0.29897412006987467,0.09090734499001034,0.03840414104791519,0.1959697452361338,0.242986996527634,0.030012885021094317,0.17324227261582065,0,0.07709505955810145,0.08599222587749666,,0.09874984091575255,0.08727904211711689
2022-06-28,-0.0206725708047198,0.10769350628639066,0.07085562115554205,0.09338925699864127,0.32816688785797793,0.26618719194495827,0.30559655920615547,0.09045717610424835,0.035950231035981044,0.1896054615141163,0.2534574852549808,0.03197764559691368,0.17882294482787625,0,0.0800321559483051,0.08599222587749666,,0.09874984091575255,0.08825807424718478
2022-06-29,-0.0013063359140554128,0.0004300414071284497,0.07094162943696773,0.08830637668798641,0.020737439743817213,0.2663486989586541,0.29716388860019044,0.08759302731504245,0.0359976763644384,0.18973053619393584,0.2539265281113271,0.03198137402733435,0.1788333694457898,0,0.07171519446324279,0.08599222587749666,,0.09874984091575255,0.085485753752164
2022-06-30,-0.006557400546159052,0.010835874484537291,0.06880485130264778,0.08205012397931398,0.10409550655305584,0.26230678851804,0.28644392815927167,0.07852948237331696,0.0361139504844008,0.19003670825501268,0.2635956653424819,0.03288303527629486,0.18133680066741792,0,0.06324285686957358,0.08599222587749666,,0.09874984091575255,0.08266164122094094
2022-07-01,0.010471299867295437,0.027631326469527,0.029646976733781673,0.08270894522059893,0.16622673211468425,0.17218297457583218,0.28759162926030885,0.07661158331294009,0.037691960940767356,0.19414417565502023,0.24570601841150624,0.030332836359693704,0.17416324629408383,0,0.06545707954260303,0.07047718513191112,,0.07512135685638982,0.07035187384363466
2022-07-05,0.001301236357971734,0.0004266904469455007,0.029403487818905432,0.08212247464449661,0.02065648680065177,0.17147445237966336,0.28657019147932433,0.07591192610988069,0.03768909350852137,0.19413679071345896,0.2556115521279282,0.03175113890465828,0.1781884926269322,0,0.06619269778307443,0.07047718513191112,,0.07512135685638982,0.07059707992379179
2022-07-06,0.002597404057685471,0.0017001199753979995,0.008204810556706897,0.0784538951920808,0.04123251114591494,0.09058040934278724,0.2800962248800951,0.07360636321056825,0.037628382693475,0.19398036677322528,0.2502336635847699,0.03108073638192796,0.17629729544700326,0,0.06439520839860341,0.07047718513191112,,0.07512135685638982,0.06999791679563479
2022-07-07,0.0167206467870783,0.07045416730251444,0.022209635735784095,0.07884961189502081,0.2654320389525621,0.14902897616163138,0.2808017305769692,0.06929451983954917,0.034442527830372445,0.18558698184509723,0.23803846029039832,0.028708024897863643,0.16943442654272964,0,0.06679528350406456,0.07047718513191112,,0.07512135685638982,0.07079794183078851
2022-07-08,-0.0025542798050967423,0.001644135021326713,0.02037128784314198,0.078857027432983,0.040547934858963075,0.14272802052555056,0.28081493449064104,0.0693801872224974,0.03451798278652142,0.18579015793771592,0.22787948888366683,0.02711714738250569,0.16467284956089662,0,0.06741123670645702,0.07047718513191112,,0.07512135685638982,0.07100325956491932
2022-07-11,-0.01157569195788915,0.03376715436459277,0.021598453422155134,0.07932773454956396,0.18375841304439036,0.14696412290812724,0.28165179663826745,0.06949176340580614,0.03772567134963726,0.19423097422820404,0.2414056417971301,0.02954226697216339,0.17187864024410768,0,0.06894364969115514,0.044977052014727195,,0.04457542760079768,0.052832043102226674
2022-07-12,-0.007792247220165767,0.015301217418525644,0.024573358816471165,0.07867478272194849,0.12369808979335795,0.1567589194159974,0.2804902542370207,0.06923305230740677,0.03704626079643249,0.19247405226791606,0.24913155261087638,0.030525141587513065,0.17471445729393165,0,0.06894456341876964,0.044977052014727195,,0.04457542760079768,0.05283234767809817
2022-07-13,-0.0065402456806098784,0.010779253017809515,0.026389185424953467,0.07294638070305087,0.10382318150494867,0.16244748512966725,0.2700858765338367,0.06560142467749676,0.0401194459987975,0.20029839240192993,0.2460078990334058,0.030209866195019208,0.17380985643806052,0,0.06257050932783274,0.044977052014727195,,0.04457542760079768,0.05070766298111921
2022-07-14,-0.0013131978249604722,0.00043457110892519056,0.012385266186235618,0.062499055525570925,0.02084636920245803,0.11128911081608846,0.24999811104400554,0.05308320908586988,0.0402392426535817,0.2005972149696543,0.24433817262632093,0.02966975698205681,0.17224911315317942,0,0.051933221463228416,0.044977052014727195,,0.04457542760079768,0.04716190035958443
2022-07-15,0.016938515728041365,0.07230215539741437,0.02651687026145315,0.05055664613521158,0.26889060116972174,0.16284001431298498,0.22484805121506296,0.03365143520306487,0.03709136183615584,0.19259117798112105,0.2214746345217526,0.02606687687683735,0.1614523981761725,0,0.041590041887269384,0.044977052014727195,,0.04457542760079768,0.043714173834264757
2022-07-18,-0.0064809040840831155,0.01058453367226547,0.02188034612298769,0.050530696922780165,0.10288116286408057,0.14792006666773677,0.224790339923183,0.031261613917625594,0.03760146013875532,0.19391095930543822,0.23586514567847072,0.02825567104431543,0.16809423263251905,0,0.0474594976579011,0.03926816017002734,,0.0362103372042247,0.04097933167738438
2022-07-19,0.026941975955423293,0.18291925723241692,0.05540395408576594,0.055951433786884955,0.4276906092403911,0.23538044541925301,0.23654055421192569,0.03250054085872018,0.02934933293244031,0.17131647011434806,0.22835568396976683,0.027067878663941627,0.164523185794409,1,0.05944879317723363,0.03926816017002734,,0.0362103372042247,0.04497576351716189
2022-07-20,0.0050505157860685716,0.006427942845742616,0.05453369205135258,0.04240129491428937,0.08017445257526001,0.23352449989530558,0.20591574712558866,0.025007222667055917,0.030631461869464298,0.17501846151039124,0.22268986976427757,0.026714642802165588,0.16344614648918948,1,0.04709099240863162,0.03926816017002734,,0.0362103372042247,0.04085649659429456
2022-07-21,0.010025146619378865,0.025326898314490955,0.05951215749246572,0.043467934628749864,0.15914426887101826,0.2439511375100877,0.20848965113105702,0.02421856074285554,0.03536211833991036,0.18804818090029576,0.20859513906786395,0.02424928962844978,0.15572183414168284,1,0.051945192497429876,0.03926816017002734,,0.0362103372042247,0.042474563290560645
2022-07-22,-0.008766493212182551,0.019366553616289174,0.048925037136240676,0.03839136353970737,0.13916376545742493,0.22119004755241742,0.1959371418075383,0.02468487288509941,0.03454865139293306,0.1858726752186374,0.20939475752370276,0.024271146438831017,0.15579199735169652,1,0.04705095561372405,0.03926816017002734,,0.0362103372042247,0.040843150995992034
2022-07-25,0.0012570711900511137,0.0003982174501678439,0.04688777389182115,0.03840946433289681,0.019955386495075556,0.21653584897614794,0.19598332667065535,0.02488315498565265,0.03479723061216989,0.18654015817557862,0.21130178782486586,0.02456647642759967,0.15673696573431448,1,0.049043854519276016,0.04355076466337203,,0.033038525759818034,0.041877714980822024
2022-07-26,-0.012642393415176468,0.04027718803855253,0.018359360053048272,0.0392620744639157,0.20069177371918492,0.13549671602311353,0.19814659841621227,0.02516910288542381,0.034947264065899514,0.1869418734952111,0.22666743794862312,0.0271222236205985,0.16468826193933342,1,0.0532084819963975,0.04355076466337203,,0.033038525759818034,0.04326592413986252
2022-07-27,0.02636687584074235,0.17519345968348288,0.052112463420596326,0.03706992720798958,0.41856117794592806,0.22828154419618843,0.19253552193813375,0.026215990319928658,0.040085274488461574,0.20021307272119265,0.20523089356327576,0.02327596151125183,0.15256461421722872,1,0.05050602558995397,0.04355076466337203,,0.033038525759818034,0.042365105337714676
2022-07-28,0.011090686694158138,0.030996839499690048,0.05324645165763613,0.03840414104791518,0.17605919317005303,0.23075192666072397,0.19596974523613378,0.03010910828430069,0.038954290590699665,0.19736841335608812,0.19746036134664482,0.022047089832375296,0.14848262468172932,1,0.05255131418933822,0.04355076466337203,,0.033038525759818034,0.04304686820417609
2022-07-29,0.014598799421152631,0.05370748602383969,0.06011463813914624,0.035950231035981044,0.23174875625090136,0.24518286673245795,0.1896054615141163,0.03207224736849771,0.03794305699218551,0.19478977640570747,0.18993292903023976,0.021204704394898983,0.14561835184790062,1,0.0487587979969935,0.04355076466337203,,0.033038525759818034,0.041782696140061186
2022-08-01,-0.002418380864281638,0.0014738386331903477,0.06032976237575075,0.0359976763644384,0.03839060605395997,0.24562117656210092,0.18973053619393584,0.03222158969699867,0.03903017772855854,0.1975605672409313,0.20249224143704997,0.022910846263334436,0.151363292324574,1,0.04843404680559435,0.05387613072340726,,0.0342811676349622,0.04553044838798794
2022-08-02,-0.007290433262679232,0.013393905123710099,0.05495310579278226,0.0361139504844008,0.11573204017777487,0.2344207878853372,0.19003670825501268,0.03238469182473729,0.03871134210469834,0.19675198119637408,0.2121077035730693,0.024534939851057893,0.1566363299208006,1,0.0484857863034501,0.05387613072340726,,0.0342811676349622,0.04554769488727319
2022-08-03,0.015729301908543908,0.062347556509591,0.032383925158003896,0.037691960940767356,0.24969492687996486,0.17995534212132713,0.19414417565502023,0.0332125191552562,0.03735467918466557,0.19327358636054118,0.19212700269020783,0.021622583794222477,0.14704619612292757,0,0.049666367232605646,0.05387613072340726,,0.0342811676349622,0.04594122186365837
2022-08-04,-0.0012012013456341253,0.00036360693753381484,0.026257278645572646,0.03768909350852137,0.019068480210384226,0.16204097829121078,0.19413679071345896,0.03330731260623159,0.037504808753468254,0.19366158306042078,0.1907346222355714,0.02120812849346145,0.14563010847163937,0,0.049026195877355,0.05387613072340726,,0.0342811676349622,0.04572783141190815
2022-08-05,-0.0012026459657604525,0.0003644820443778927,0.015588677849680288,0.037628382693474995,0.01909141284394355,0.12485462686532801,0.19398036677322525,0.03327249272162687,0.04106760802766849,0.20265144467204887,0.18700504750617508,0.01981218357934505,0.14075575860100734,0,0.04782517581620416,0.05387613072340726,,0.0342811676349622,0.04532749139152454
2022-08-08,-0.0012040940648045638,0.0003653603142581894,0.015366982185893854,0.034442527830372445,0.0191144007036106,0.1239636325133055,0.18558698184509723,0.03251711757473244,0.041692115352905276,0.20418647201248488,0.18610191937520745,0.020550168284200004,0.1433532988256636,0,0.0430787438965963,0.03565868268320897,,0.025102015997263645,0.03461314752568964
2022-08-09,-0.0036210057669522934,0.003304144056604045,0.013349029972472644,0.03451798278652141,0.05748168453171884,0.1155380022870079,0.1857901579377159,0.0318271100828099,0.04404985167813297,0.2098805652701864,0.19249934261261933,0.021159359521442433,0.14546257086083153,0,0.04275177524489433,0.03565868268320897,,0.025102015997263645,0.03450415797512232
2022-08-10,0.02034779957226582,0.10433630275314149,0.021746779221182743,0.037725671349637266,0.32301130437361086,0.14746789217040684,0.19423097422820404,0.03262080560197438,0.04039491548565191,0.2009848638222588,0.17249105791629757,0.01785070191855254,0.13360651899721263,0,0.04633432264595287,0.03565868268320897,,0.025102015997263645,0.035698340442141825
2022-08-11,-0.001185536594101698,0.0003541852480204721,0.021744894883280075,0.03704626079643248,0.0188198099889577,0.14746150305513664,0.19247405226791606,0.031431887476244175,0.06066690610630517,0.2463065287529041,0.17424301612149112,0.018309043523997114,0.13531091428261474,0,0.04481631311346175,0.03565868268320897,,0.025102015997263645,0.03519233726464479
2022-08-12,0.017637141486106876,0.07838932746983997,0.03734986396837249,0.0401194459987975,0.2799809412617937,0.19326112896382575,0.20029839240192993,0.03089113790525836,0.05712203906500038,0.23900217376626595,0.16963844079760462,0.017353319037400255,0.13173199701439378,0,0.04781598027598816,0.03565868268320897,,0.025102015997263645,0.03619222631882026
2022-08-15,0.0034904049397685676,0.003070097514177326,0.03789081140835632,0.04023924265358169,0.055408460673234065,0.19465562259630806,0.20059721496965427,0.03184425260568254,0.05847862564315962,0.24182354236748668,0.1720969668201031,0.01830694805860898,0.13530317091113933,0,0.04625526638116219,0.0405794780061709,,0.02389347486164175,0.036909406416324946
2022-08-16,0.0034782643763247925,0.0030487774140457446,0.037839738079844656,0.03709136183615584,0.05521573520334348,0.1945243894215958,0.19259117798112105,0.03166247049755712,0.05864051246924702,0.24215803201473005,0.1741540777468723,0.018298720572851392,0.13527276360321538,0,0.041174424639158436,0.0405794780061709,,0.02389347486164175,0.0352157925023237
